# poi.dat v1.02
# The data included in this document is from www.openstreetmap.org. The data is made available under ODbL.
# Number of countries (ID =10) = 235
# Number of cities (ID=12) = 6596
# Number of towns (ID=13) = 56581
# Number of villages (ID=14) = 705597


# ID | LAT | LON | NAME


13 15.7664319 -89.0767944 4+000
13 15.7689409 -89.0776479 4+400
13 15.7672735 -89.0769341 4+100
13 15.7683839 -89.0781199 4+300
13 15.7693075 -89.0768429 4+500
13 15.7675497 -89.0778675 4+200
13 15.7698704 -89.0760705 4+600
13 15.7706704 -89.0756523 4+700
13 15.7715795 -89.0754163 4+800
13 15.7719068 -89.0749113 4+900
14 14.6425462 120.9778862 46
14 14.6410294 120.9780136 43
14 14.6425219 120.9801613 47
14 14.6411083 120.980137 44
14 14.6394945 120.9805011 42
14 14.638515 120.9823241 40
14 14.6396682 120.9822804 41
14 14.6410661 120.9823066 45
14 14.6424901 120.9823678 48
14 14.6448658 120.9770165 49
14 14.6590068 120.969099 4
14 4.4623395 -75.2315541 43
14 4.4635974 -75.2332192 45
14 4.4672427 -75.232421 46
14 4.4680556 -75.2318631 47
14 4.47135 -75.2319404 49
14 -4.5382506 26.5668399 4 Maisons
14 -3.93636 19.11729 4Ieme Kraal
14 59.7794555 40.9881622 47 км
14 48.0931216 135.638911 43 км
14 54.5979902 100.6385087 4-е Отделение Государственной Селекционной Станции
14 29.924106 73.9338002 4 LNP
