I
600 Version - data cycle 2013.10, build 20131334, metadata FixXP700.  Copyright (c) 2013, Robin A. Peel (robin@x-plane.com). This data is free software; you can redistribute it and/or modify it under the terms of the GNU General Public License as published by the Free Software Foundation; either version 2 of the License, or (at your option) any later version.  This program is distributed in the hope that it will be useful, but WITHOUT ANY WARRANTY; without even the implied warranty of MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.  See the GNU General Public License for more details.  You should have received a copy of the GNU General Public License along with this program ("AptNavGNULicence.txt"); if not, write to the Free Software Foundation, Inc., 59 Temple Place, Suite 330, Boston, MA 02111-1307, USA.

 48.999861 -120.767861 10002
 49.000278 -120.765667 10002
 49.000222 -117.869194 10003
 48.999911 -117.869542 10003
 38.863861 -117.308222 10005
 34.503139 -096.307528 10006
 35.044750 -096.062528 10007
 35.185556 -096.020111 10008
 35.968000 -095.529917 10009
 36.196333 -095.247556 10010
 36.315000 -095.099972 10011
 33.870014 -116.429761 10012
 32.548083 -116.961278 10013
 33.985103 -093.318783 10014
 36.442222 -094.941000 10015
 36.483333 -094.889444 10016
 26.933647 -099.333647 10017
 36.853056 -094.420667 10018
 37.150583 -093.997306 10019
 31.581331 -089.277197 10020
 31.350667 -087.521083 10021
 47.983442 -089.974033 10023
 39.523528 -091.264250 10024
 39.886194 -089.122667 10025
 44.221833 -082.252000 10030
 38.818139 -088.107167 10032
 35.495389 -087.942722 10034
 34.617833 -087.434889 10035
 37.532194 -093.446167 10036
 35.617917 -101.081667 10042
 42.379092 -082.705542 10043
 35.283528 -100.556778 10044
 42.579806 -081.430889 10045
 30.720889 -097.787972 10046
 34.177667 -095.824611 10047
 34.460889 -102.507167 10049
 35.049056 -100.193417 10050
 34.979889 -100.086972 10051
 35.821833 -096.128889 10052
 45.097833 -118.093333 10053
 35.255278 -096.636917 10054
 45.002794 -074.092392 10055
 45.000028 -073.617000 10056
 45.000039 -073.237600 10057
 45.018750 -072.103889 10058
 34.918972 -096.934222 10060
 47.366714 -067.296675 10061
 45.423011 -067.545472 10063
 45.337972 -067.450389 10064
 44.955578 -067.023867 10065
 42.402861 -070.850750 10066
 45.842389 -115.000000 10067
 48.380567 -123.162319 10068
 44.968364 -123.577497 10069
 41.333417 -122.900614 10070
 41.333639 -122.580944 10071
 46.067278 -121.777611 10072
 45.746306 -121.656750 10073
 45.622367 -121.610472 10074
 45.022750 -121.389500 10076
 41.084806 -121.541806 10077
 41.002917 -120.069167 10078
 47.421000 -118.053944 10079
 47.181533 -118.749078 10080
 45.719667 -118.974444 10081
 45.699861 -118.988333 10082
 45.287361 -119.275667 10083
 45.077356 -118.123800 10084
 44.373194 -118.781222 10086
 47.428778 -117.729944 10087
 47.432139 -117.575861 10088
 47.135417 -117.949944 10089
 47.103750 -117.450778 10090
 45.787639 -116.965056 10091
 45.340683 -116.805481 10093
 47.952028 -115.000000 10094
 47.429167 -115.000000 10095
 46.915944 -115.000000 10096
 38.112222 -120.792417 10099
 38.047500 -121.100639 10100
 37.959222 -121.001111 10101
 37.852000 -120.880667 10103
 36.725861 -121.122750 10105
 35.742889 -120.078611 10107
 35.586556 -120.671667 10108
 40.741944 -118.970222 10109
 40.274472 -118.033167 10110
 36.684333 -118.583333 10112
 36.113167 -119.180222 10113
 35.913056 -119.314111 10114
 39.068694 -117.319278 10115
 34.517944 -097.284750 10116
 38.048861 -117.236944 10117
 37.289722 -117.158778 10118
 34.374389 -097.409194 10119
 44.928667 -116.660667 10120
 44.844667 -116.631400 10121
 44.544078 -114.787139 10122
 44.255361 -115.203792 10123
 40.678592 -114.920289 10124
 46.587878 -111.868292 10125
 42.689444 -112.108167 10126
 42.320447 -112.082239 10127
 34.838167 -094.867722 10128
 40.146019 -109.156008 10129
 41.708056 -113.275472 10130
 41.426583 -112.844806 10131
 41.472472 -112.023806 10132
 39.134153 -112.104156 10133
 39.467306 -112.056917 10134
 39.383750 -112.068806 10135
 38.738492 -112.806394 10136
 38.937500 -112.131806 10137
 38.509558 -112.191478 10138
 34.214639 -093.898083 10139
 35.981389 -095.718972 10140
 37.659944 -113.575944 10141
 37.448111 -112.318639 10142
 47.217472 -111.536750 10143
 47.167944 -110.912444 10144
 42.495556 -111.537000 10145
 40.741892 -110.119917 10146
 40.205897 -110.796575 10147
 40.232203 -110.844078 10148
 40.228842 -110.767944 10149
 39.962444 -111.098806 10150
 39.720333 -109.932167 10151
 40.366778 -109.138111 10152
 39.619778 -110.202583 10154
 39.785167 -109.756472 10155
 39.477467 -110.208875 10156
 38.879083 -109.983333 10157
 40.670694 -109.114194 10158
 35.848361 -095.676361 10159
 10.000000 -015.000000 1015N
 45.021153 -106.064019 10160
 44.023222 -107.053417 10161
 43.993528 -107.028222 10162
 43.766139 -107.264278 10163
 35.134472 -095.450278 10164
 41.671333 -107.927167 10165
 45.862139 -112.240472 10167
 39.169800 -111.321897 10168
 39.118333 -109.983333 10169
 35.117583 -095.444972 10170
 34.414750 -096.552000 10171
 34.366750 -096.499111 10172
