I
600 Version - data cycle 2013.10, build 20131334, metadata FixXP700.  Copyright (c) 2013, Robin A. Peel (robin@x-plane.com). This data is free software; you can redistribute it and/or modify it under the terms of the GNU General Public License as published by the Free Software Foundation; either version 2 of the License, or (at your option) any later version.  This program is distributed in the hope that it will be useful, but WITHOUT ANY WARRANTY; without even the implied warranty of MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.  See the GNU General Public License for more details.  You should have received a copy of the GNU General Public License along with this program ("AptNavGNULicence.txt"); if not, write to the Free Software Foundation, Inc., 59 Temple Place, Suite 330, Boston, MA 02111-1307, USA.

 49.894709 -097.228439 H0049
 43.576222  003.968250 H1
 43.573944  003.460138 H2
 43.400005  005.144166 HA
 21.226667 -158.068611 HAABR
 33.273725 -110.757411 HAACK
 39.961497 -076.076200 HAAGN
 39.874017 -104.284144 HAAHN
 42.133333 -085.033333 HAAKK
 42.637183 -093.204258 HAAMP
 26.731342 -077.369639 HAANA
 63.327500  023.444444 HAAPA
 63.145556  027.936111 HAARA
 41.116353 -073.593483 HAARP
 33.970961 -083.968189 HAARY
 50.845000  004.716667 HAASR
 42.408747 -071.078194 HAAVD
 35.267378 -093.124167 HAAWK
 41.320006 -074.467181 HAAYS
 55.822281 -134.390356 HAAZY
 34.227900 -088.020210 HAB02
 30.826267 -086.952394 HABAD
 43.341619 -073.238847 HABAG
 45.910706 -090.427658 HABAK
 38.093539 -122.164619 HABAL
 37.007914 -088.835742 HABAN
 38.294739 -122.525950 HABAP
 32.757256 -115.212306 HABAT
 43.670736 -070.110100 HABAX
 45.205278 -074.417222 HABBS
 11.098889  151.315556 HABDA
 35.911764 -115.263772 HABDI
 28.465350 -080.552911 HABED
 33.659725 -112.244033 HABEG
 34.100897 -098.216300 HABEK
 08.596667  156.131667 HABEL
 40.017772 -076.135403 HABER
 39.020489 -106.635364 HABET
 30.402419 -086.686647 HABEV
 43.991592 -123.225872 HABGI
 59.266458 -156.244758 HABIB
 60.474833 -150.883803 HABID
 26.105000 -160.631667 HABIG
 43.500406 -083.074600 HABIN
-10.320667 -039.962333 HABIT
 35.613333  151.271667 HABIT
 33.626275 -088.423728 HABKA
 36.571469 -075.866472 HABKI
 42.969569 -085.535914 HABKO
 34.895044 -105.287550 HABLA
 31.352689 -082.102767 HABLE
 39.163136 -094.465828 HABLI
 39.805064 -083.809486 HABLU
 30.268550 -082.760950 HABMA
 37.360364 -079.928586 HABMI
 37.398656 -101.835081 HABMO
 42.197656 -083.441308 HABMU
 56.352156 -132.319181 HABNA
 40.171594 -082.882694 HABNI
 39.957617 -084.128433 HABNU
 44.461275 -073.134519 HABOK
 35.724853 -095.288464 HABOL
 42.156256 -077.054858 HABOM
 35.491906 -109.199678 HABON
 39.986506 -082.750286 HABOP
 47.054786 -122.879439 HABOR
 34.458089 -089.873111 HABOS
 39.948933 -090.804908 HABOV
 28.655533 -081.324519 HABRA
 39.790797 -104.898047 HABRI
 40.345972 -107.012044 HABRO
 42.881531 -070.944100 HABRU
 47.773658 -091.698669 HABSA
 35.760464 -089.943956 HABSI
 34.040114 -117.330992 HABSO
 45.717089 -086.804244 HABTI
 29.962925 -090.101169 HABTU
 35.752258 -086.923517 HABUB
 35.837558 -079.805914 HABUG
 38.567892 -104.579908 HABUK
 34.102328 -098.372792 HABUN
 36.033039 -078.893286 HABUR
 34.422267 -120.088886 HABUT
 36.387625 -097.923175 HABUV
 39.896531 -106.736881 HABUX
 46.575783 -120.572425 HABVA
 37.867944 -120.618558 HABXU
 30.116333 -089.166314 HACHA
 11.685833 -072.453611 HACHA
 28.156619  129.014294 HACHA
 35.284642 -089.671386 HACHE
 35.784503  136.682494 HACHI
