# poi.dat v1.02
# The data included in this document is from www.openstreetmap.org. The data is made available under ODbL.
# Number of countries (ID =10) = 235
# Number of cities (ID=12) = 6596
# Number of towns (ID=13) = 56581
# Number of villages (ID=14) = 705597


# ID | LAT | LON | NAME


13 -26.4160769 -54.499856 9 de Julio
13 15.7797458 -89.0443775 9+000
13 15.7805362 -89.044367 9+100
13 15.7824307 -89.0441793 9+300
13 15.7813982 -89.0442865 9+200
13 15.7833697 -89.0440452 9+400
13 15.7842679 -89.0438566 9+500
13 15.7859198 -89.0435133 9+700
13 15.7851349 -89.0437174 9+600
13 15.7875618 -89.0430903 9+900
13 15.786674 -89.043321 9+800
14 14.6519857 120.9907545 93
14 14.6521582 120.9945026 98
14 14.652613 120.993201 97
14 14.6521988 120.9864094 91
14 14.6540619 120.9732185 9
14 14.6535474 120.9860125 90
14 14.6534564 120.9914805 92
14 14.6548534 120.9931626 96
14 14.656507 120.994132 94
14 14.656704 120.9967555 95
14 14.6549532 120.9965126 99
14 7.708896 -59.068805 99 Turns
14 8.307982 -71.81976 930
14 8.317004 -71.768434 932
14 8.317013 -71.768434 931
14 -3.0146974 104.7638187 9/10 Ulu
14 -2.9936295 104.7582168 9 Ilir
14 -9.4075407 147.2389655 9-Mile
14 43.5951509 131.9714359 9208-й км
14 25.7500442 -109.0298371 9 de Diciembre
14 -3.4850166 -80.2413544 9 DE OCTUBRE
