I
600 Version - data cycle 2013.10, build 20131334, metadata FixXP700.  Copyright (c) 2013, Robin A. Peel (robin@x-plane.com). This data is free software; you can redistribute it and/or modify it under the terms of the GNU General Public License as published by the Free Software Foundation; either version 2 of the License, or (at your option) any later version.  This program is distributed in the hope that it will be useful, but WITHOUT ANY WARRANTY; without even the implied warranty of MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.  See the GNU General Public License for more details.  You should have received a copy of the GNU General Public License along with this program ("AptNavGNULicence.txt"); if not, write to the Free Software Foundation, Inc., 59 Temple Place, Suite 330, Boston, MA 02111-1307, USA.

 63.092778  010.377222 VA511
 63.164444  009.553056 VA512
 63.116389  010.542222 VA515
 63.043056  009.677778 VA521
 63.009722  010.031389 VA522
 62.971667  010.055000 VA523
 38.733569 -076.443961 VAALI
 33.934556 -097.119000 VAAMP
 34.213917 -119.114167 VAANG
 60.116667  028.533333 VABAK
 42.171001 -002.615330 VABAR
 62.309722  025.889444 VABAS
 52.543333  016.193611 VABAT
-40.403446  175.376617 VABDA
 39.887500  038.867222 VABEL
 36.549167 -013.322778 VABEM
 54.194444  023.406944 VABER
 57.018333  043.098056 VABID
 51.246389  002.000000 VABIK
 67.615833  129.001667 VABIM
 70.350000  064.800000 VABIN
 54.220556  017.894444 VABKI
 56.404444  004.998056 VABOB
 50.758020  024.793161 VABOD
 63.280556  007.733889 VABUD
 42.497448 -002.640096 VABUS
 21.469475 -157.746264 VABUY
-07.665333 -036.168667 VACAR
 43.259167 -071.771278 VACBU
 55.152067 -162.658039 VACDU
 35.258042 -080.939011 VACEE
 41.176444 -089.969472 VACGU
 18.591264 -067.312906 VACHI
 39.347861 -122.114278 VACIA
 35.240069  143.811450 VACKY
 38.891028 -119.751889 VACNU
 43.156417 -073.601028 VACPU
 40.110750 -097.344222 VACRO
 42.920694 -110.064306 VACSU
 28.102833 -081.613639 VACTE
 39.093678 -084.683653 VACUB
 60.288147 -151.253867 VACUG
 30.712356  063.855283 VACUK
 43.542917 -072.282000 VACUL
 35.465519 -079.603961 VACUM
 32.085583 -082.714250 VACUN
 58.822836 -156.493714 VACUP
 42.144817 -078.584664 VACUR
 38.299611 -098.856833 VACUR
 40.480244 -096.941914 VACUS
 50.064239  008.400428 VACUT
 32.993417 -080.112389 VACUV
 41.202333 -089.854556 VACUY
 41.925581 -087.860217 VACYI
 33.492533 -111.705478 VACYU
 31.093239 -083.190092 VAD08
 30.843938 -083.209972 VAD09
 30.844842 -083.169895 VAD34
 31.093618 -083.201577 VAD37
 31.093476 -083.182605 VAD88
-07.020667 -024.624833 VADAD
 59.147222  023.695000 VADAN
 46.657222  006.753611 VADAR
 63.969167  106.991944 VADAS
 36.469444 -002.623611 VADAT
 27.748083 -081.875806 VADDO
 46.721667  006.483333 VADEM
 42.065556  027.216111 VADEN
 30.523869 -086.645206 VADEN
 43.666667  037.083333 VADER
 38.884167  016.748333 VADES
 56.711976  024.084793 VADIK
