I
600 Version - data cycle 2013.10, build 20131334, metadata FixXP700.  Copyright (c) 2013, Robin A. Peel (robin@x-plane.com). This data is free software; you can redistribute it and/or modify it under the terms of the GNU General Public License as published by the Free Software Foundation; either version 2 of the License, or (at your option) any later version.  This program is distributed in the hope that it will be useful, but WITHOUT ANY WARRANTY; without even the implied warranty of MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.  See the GNU General Public License for more details.  You should have received a copy of the GNU General Public License along with this program ("AptNavGNULicence.txt"); if not, write to the Free Software Foundation, Inc., 59 Temple Place, Suite 330, Boston, MA 02111-1307, USA.

 49.002433  002.602505 P1
 27.344999  119.739998 P132
 48.504166 -004.422777 PA
 36.861271  012.166408 PA010
 36.823616  012.005126 PA020
 36.992985  012.153458 PA040
 36.842522  012.085766 PA060
 36.813255  011.754979 PA10A
 36.888108  012.152848 PA10B
 36.843136  011.756808 PA10C
 36.913712  012.135006 PA10D
 44.676159  021.048840 PA123
 36.812500  011.673581 PA270
 45.116057  020.225996 PA304
 36.994209  011.779280 PA320
 39.381833 -104.658167 PAAAS
 55.671667  042.026667 PAADA
 37.717111 -081.999389 PAADS
 43.966756 -115.827806 PAAET
 46.422778 -121.745556 PAAGE
 33.501472 -081.730000 PAANE
 45.572222 -122.394444 PAAPR
 32.531725 -080.665772 PAAPY
 42.344111 -070.999833 PAARK
 23.245000 -074.306944 PAARR
 45.389805 -064.431564 PAARS
 62.024444  029.474722 PAASI
 39.388058 -075.563183 PAATS
 36.213092 -097.944128 PABAE
-42.608333 -072.105000 PABAL
-03.412778 -075.559444 PABAM
-34.988333 -061.581389 PABAS
 37.003222  143.996361 PABBA
 28.392889 -082.233639 PABBI
 20.453333 -083.951667 PABEL
-16.486316 -063.869755 PABES
 52.999722  033.226389 PABGA
 55.150061 -162.687781 PABGE
-26.767803 -165.000000 PABGO
 48.052083 -101.198417 PABIC
-02.627983  102.167250 PABIO
 48.788611  008.351944 PABLA
 45.585956  021.306589 PABLI
 09.860671 -084.456965 PABLO
 14.083431  121.327697 PABLO
 29.045528 -094.672778 PABLY
 53.405278  011.667500 PABMI
 51.651667  006.589722 PABMO
-02.711944 -070.021389 PABON
-27.522910 -069.776371 PABOS
-34.260000 -056.859444 PABOT
 25.795583 -080.475861 PABOY
 35.198889 -093.366750 PABPI
-23.700444 -070.476422 PABRA
 45.247500  070.720556 PABRI
 45.003611  009.957222 PABRO
 60.706389  026.496111 PABRU
 48.528270  013.738139 PABSA
 31.895139 -085.907833 PABSE
 59.550000  142.033333 PABSI
 25.639111  122.866028 PABSO
 32.938344 -115.045792 PABST
-12.114397 -077.063895 PABUL
 41.866683 -089.387044 PABVE
 68.663611  023.318333 PABVO
 37.887111 -091.578639 PABXO
 41.954594 -089.941558 PACAF
-02.467167 -050.662667 PACAI
-13.971667 -044.114333 PACAS
 28.517778 -081.424167 PACCA
 48.451528 -115.556583 PACCE
 41.439822 -072.940431 PACER
 39.165833 -108.278778 PACES
 40.775333 -104.534306 PACHE
-05.659667 -042.515000 PACHO
 27.754658 -082.234581 PACIB
 46.187806 -112.771167 PACIC
 37.810194 -084.501528 PACID
 33.285889 -117.748028 PACIF
-20.348011 -070.290125 PACIF
 47.793194 -092.647778 PACIG
 10.593111  124.303061 PACIN
 32.328583 -095.367167 PACIP
 33.995361 -085.832278 PACIR
 50.108931  008.632653 PACIT
 37.895667 -075.627833 PACIV
 33.891528 -083.001417 PACIY
 38.931781 -077.241836 PACKE
 62.848444 -159.957889 PACKI
 36.784992 -082.711628 PACKO
-16.783333  178.888333 PACKO
 42.853728 -087.844128 PACKR
 40.134806 -075.069444 PACKS
 41.301833 -111.289028 PACKY
 36.251278 -119.309139 PACOD
 34.802367 -081.031972 PACOK
 45.937806 -118.446194 PACON
 50.201200  008.114894 PACOR
 17.653611 -099.236389 PACOS
 43.419028 -110.839444 PACOT
 42.894944 -089.352667 PACOV
 00.298333 -078.878889 PACTO
 44.062906 -103.384964 PACTO
 08.001444  098.512143 PACUS
 51.605814  008.594210 PAD02
 51.596908  008.571606 PAD03
 51.592454  008.560307 PAD04
 51.669000  008.751300 PAD05
 51.570166  008.503847 PAD06
 51.561243  008.481278 PAD07
 51.444191  008.579857 PAD11
 51.539521  008.959736 PAD12
 51.474900  008.386978 PAD13
 51.456855  008.417916 PAD21
 51.559526  008.401324 PAD24
 51.586240  008.387008 PAD25
 51.650800  008.706800 PAD30
 51.586216  008.544493 PAD42
 51.645833  008.696038 PAD52
 51.684539  008.789328 PAD67
 51.667896  008.832924 PAD69
 51.693238  008.489071 PAD70
 51.693636  008.811756 PAD77
 51.644106  008.842900 PAD81
 51.537130  008.420387 PAD97
 40.318631 -089.961192 PADAE
-32.317222 -058.362500 PADAS
 51.311667  007.678611 PADBA
 43.104806 -086.149417 PADBE
 42.285833 -084.474444 PADDE
 30.179028 -094.728083 PADDI
 47.478194 -111.191250 PADDL
 33.591639 -118.283528 PADDR
 26.186731 -080.290731 PADDS
 39.307028 -074.842083 PADDY
-26.878944  158.420833 PADDY
 36.466111  071.632778 PADDY
 32.201500 -080.710083 PADEE
-23.167778 -070.411389 PADEM
 10.000000  098.291667 PADET
-39.590278 -062.493056 PADEX
 36.650331 -076.557825 PADGE
 62.200000  112.250000 PADGU
 37.993944 -100.718444 PADIC
-04.670333 -052.974333 PADIL
 59.000278  058.156667 PADIN
 41.682056 -081.329389 PADIY
 49.933883  018.283269 PADKA
 41.652889 -087.483750 PADKE
 53.146667  092.433333 PADKI
 43.231667  005.333056 PADKO
 53.527500  013.843056 PADKU
 04.768333  078.000000 PADLA
 03.155000  103.525833 PADLI
 40.585472 -089.766583 PADLL
-41.074383  175.101303 PADMU
-34.758536  138.807300 PADNA
-34.854061  138.817311 PADNC
-34.855022  138.667661 PADNF
-34.994108  138.465394 PADNH
-34.812161  138.729764 PADNI
-34.940644  138.543261 PADNM
 33.482883  134.997222 PADOC
 65.751128 -156.190281 PADOE
 38.947528 -078.958917 PADOH
 18.072281  120.766750 PADON
 10.491417 -071.330361 PADOS
-24.525000 -057.050278 PADOT
-04.833334 -079.383333 PADOX
 33.210194 -111.540806 PADPE
 39.937964 -076.055175 PADRE
 56.896667  043.686667 PADRI
-23.331194  115.656894 PADRY
 27.572653 -097.065233 PADRY
-35.143081  138.437833 PADSD
-35.115439  138.288025 PADSE
-35.008694  138.444119 PADSF
-34.993483  138.277408 PADSG
-34.923150  138.568703 PADSH
-35.062092  138.366122 PADSI
-34.960567  138.514203 PADSM
-17.644167  065.000000 PADSO
 43.844583 -093.083944 PADUE
 37.054581 -002.795531 PADUL
 09.978611 -082.597500 PADUR
 26.354008 -079.108583 PADUS
 69.334167  132.668611 PADUS
 36.575000 -080.922042 PADVY
 31.917750 -099.986083 PADYI
 19.451211  099.957006 PAELY
 35.042000 -072.416583 PAEPR
-16.416389 -147.877222 PAERE
 18.490603 -065.915150 PAESO
 45.053167 -093.618917 PAETN
 44.814528 -089.429056 PAFDE
 34.473361 -109.271417 PAFEL
 36.300083 -085.526194 PAFKY
 38.133111 -097.777278 PAFNA
 37.080586 -111.481386 PAG04
-36.446667 -055.003056 PAGAD
-02.477369  099.555947 PAGAI
 11.441667 -068.060000 PAGAK
-00.004081 -078.301631 PAGAM
 36.024806 -080.029056 PAGAN
 40.504556 -074.792000 PAGED
 43.423789 -076.158428 PAGER
 39.040008 -099.330381 PAGES
 37.261972 -094.688222 PAGEZ
 64.522008 -146.155114 PAGGI
 32.091411 -099.777417 PAGGY
 41.184833 -081.408444 PAGIC
 57.773333  046.863333 PAGIN
 34.647139 -082.620750 PAGIY
 36.048750 -077.189472 PAGLE
 32.290339 -085.017542 PAGMY
-32.318433  137.532450 PAGNA
-32.239311  137.596019 PAGNC
-32.262925  137.705269 PAGND
 41.880289 -072.608311 PAGNE
-32.395522  137.665600 PAGNF
-32.424939  137.754444 PAGNH
-32.317422  137.630781 PAGNI
-32.473611  137.700481 PAGNM
 49.764492  010.195161 PAGOC
 32.016861 -101.430944 PAGOC
 35.341056 -094.801167 PAGOE
-33.921111 -058.720556 PAGON
 45.188211 -094.287736 PAGOZ
 37.710000  005.000000 PAGRE
 38.660333 -108.145278 PAGRE
 37.049500 -111.474972 PAGSY
 06.041389 -066.697000 PAGUA
-18.248833 -048.412000 PAGUE
 42.453055  014.545277 PAGUR
-04.479444 -080.359444 PAGUR
-13.704000 -060.276833 PAGUS
 39.064722 -080.457833 PAGVE
 44.852806 -089.750361 PAHBA
 44.816556 -091.360650 PAHBY
 42.356111 -083.360056 PAHLL
 29.303597 -100.732453 PAHLR
 35.272250 -101.816667 PAHNN
 56.958333 -134.666667 PAHSI
 29.355611 -095.158306 PAHSU
 42.563272 -072.193833 PAHTI
 31.149611 -094.717000 PAICE
 46.343722 -119.456972 PAIDS
 47.577189 -117.785294 PAIGE
 34.096306 -079.727306 PAILS
 59.110000  046.148333 PAINO
 36.073667 -078.439806 PAINS
 38.000000 -125.500000 PAINT
 27.569194 -082.479778 PAIRS
 45.468333 -081.026667 PAIRY
 41.839600 -072.117375 PAISN
 42.561031 -086.722606 PAITN
 39.482972 -094.675419 PAJ12
-28.105167 -048.963833 PAJAM
-16.241833 -048.598833 PAJEM
 00.348333 -078.151111 PAJOL
 31.641250 -082.714222 PAJTO
-42.373611 -067.790556 PAKAL
 06.485761  125.007894 PAKAN
 38.664333 -078.694417 PAKBE
 44.873289 -091.639025 PAKCI
 21.000000  137.821667 PAKDO
 26.077111 -080.195139 PAKEE
-07.796333 -061.224167 PAKEM
 11.916667  046.583333 PAKER
 15.333333 -040.000000 PAKER
 32.950586 -080.010208 PAKIC
 36.868917 -108.472889 PAKIE
 36.876833 -097.748694 PAKIY
 43.189548 -002.507701 PAKKI
 20.177869 -155.396858 PAKKI
 44.764419 -090.085869 PAKKR
 41.603889 -087.832250 PAKLE
 46.771667  145.134722 PAKLI
 39.204583 -094.835556 PAKLY
-09.607778  158.358889 PAKMI
 33.769611 -089.712417 PAKMY
-00.899444 -078.448056 PAKOK
 47.365002  019.187767 PAKON
 04.481111 -061.300833 PAKON
 10.098333 -079.491667 PAKOP
 32.264272 -081.364711 PAKOY
 39.024306 -108.343306 PAKPE
 32.131353 -097.726642 PAKRE
 37.247511 -076.790492 PAKSE
-15.539722  070.000000 PAKTI
 35.821125 -080.251717 PAKUL
 38.108090  012.636372 PAL26
 38.209121  013.300534 PAL29
 34.001056 -117.913667 PALAC
 37.729744 -116.744219 PALAE
-04.273333  151.503333 PALAN
 16.566667 -071.683333 PALAS
 07.388014  134.460836 PALAU
 00.732500 -077.190278 PALAX
 09.977194  122.447197 PALAY
 21.105758 -157.570344 PALAY
-21.080198 -064.517055 PALCA
 33.231667 -117.170000 PALCI
 18.291714 -065.235619 PALCO
 28.476778 -080.836111 PALCY
 19.077703 -066.629903 PALDE
 30.391458 -084.235736 PALEE
 14.658333 -090.306667 PALEN
 39.027994 -076.372725 PALEO
 45.153333  036.545000 PALER
 35.271028 -085.351694 PALER
 56.803333  041.860000 PALES
 39.889250 -074.341361 PALET
-39.337221 -067.036388 PALEX
 44.575000  015.533056 PALEZ
-12.715833  132.229444 PALGA
 23.514997 -106.655742 PALIA
 42.028806 -088.461778 PALID
 42.019417 -087.872194 PALIE
 60.738528 -168.737722 PALIN
-07.689667 -068.687000 PALIO
 43.070554  011.288055 PALIO
 40.262161 -003.048314 PALIO
-41.535999  174.903885 PALIS
 57.315000  032.780000 PALIS
-52.066666 -069.800000 PALIX
 20.051830  086.320276 PALKO
 40.289889 -082.536306 PALLA
 33.220539 -079.942189 PALLI
 26.667361 -079.936861 PALLM
 34.158733 -117.678881 PALLO
 44.607472 -099.004528 PALLS
 35.683483 -115.282047 PALLY
 21.015000 -087.280833 PALMA
 42.974500  005.935722 PALME
 40.025556 -074.998558 PALME
-18.710000 -175.000000 PALMI
 39.137806 -075.605203 PALMM
-14.289167 -045.913333 PALMO
 35.386806 -097.486750 PALMR
 34.400572  069.170658 PALMS
 29.213431 -097.413650 PALMS
 38.034267  013.177364 PALNB
 36.704028 -097.749306 PALOC
 22.124964 -159.815644 PALOE
-32.870000 -057.590556 PALOL
 18.033092 -065.650658 PALOM
 18.033092 -065.650656 PALON
 11.028489  120.014439 PALOS
 37.574615 -000.536786 PALOS
 22.556667 -081.438333 PALOS
 32.793750 -117.082694 PALOS
 43.105111 -084.898556 PALOW
 37.391750 -085.259583 PALSE
 49.569815  034.393298 PALTA
-27.852500  116.703497 PALTI
 38.696944  039.528889 PALUT
 60.403889  022.109167 PALVA
 40.556972 -073.940194 PALVE
 33.348672 -114.807958 PALVO
 35.334500 -090.232111 PALYN
 30.054208 -085.554684 PAM01
 30.174008 -085.749937 PAM03
 52.250903  004.510452 PAM22
 30.271456 -085.750296 PAM22
 52.239246  004.431299 PAM25
 29.863210 -085.274301 PAM29
 30.213979 -085.811801 PAM30
 30.248003 -085.780199 PAM33
 29.833178 -085.306025 PAM36
 30.054408 -085.554908 PAM38
 30.085897 -085.590836 PAM45
 29.793570 -085.363781 PAM47
 30.151548 -085.764209 PAM95
 20.957749 -089.352756 PAMAB
-31.390000 -065.273611 PAMAK
-31.777500 -066.711944 PAMAL
-45.949342 -071.415214 PAMAR
 00.714444 -077.195278 PAMBA
 38.803333  119.061667 PAMDA
 40.349692 -111.840172 PAMEE
 43.636111 -085.883528 PAMEQ
 30.021306 -097.639167 PAMER
 34.293889 -097.858889 PAMEY
 34.544333 -087.621667 PAMGE
 28.145686 -082.209961 PAMHI
 62.533333  074.216667 PAMIR
 33.050664 -080.306819 PAMJE
 34.780083 -120.368222 PAMJI
 17.813383  120.888756 PAMKI
 77.400000 -075.083333 PAMLA
 42.136417 -071.712167 PAMLA
 42.199417 -087.947250 PAMME
 33.906917 -096.395278 PAMMI
 38.805253 -089.930400 PAMMM
 35.584328 -091.822383 PAMMO
 20.997122 -070.814411 PAMMS
-34.733333  138.330000 PAMMY
-18.625598  146.395499 PAMNA
-18.552931  146.420434 PAMNC
-18.550264  146.501074 PAMND
-18.659318  146.505096 PAMNF
-18.715039  146.496501 PAMNH
-18.606125  146.462765 PAMNI
-18.712512  146.547427 PAMNM
-44.812916  171.190384 PAMOA
-18.568246 -065.533741 PAMPA
 35.146972 -101.604500 PAMPE
 37.355306 -089.437389 PAMPI
 40.098242 -074.253739 PAMRE
-18.830867  146.739317 PAMSE
-18.825158  146.653095 PAMSF
-18.888032  146.735095 PAMSG
-18.848135  146.604019 PAMSH
-18.856595  146.694095 PAMSI
-18.903828  146.676919 PAMSJ
 35.156389  128.331111 PAMSL
-18.793720  146.612095 PAMSM
 37.426472 -108.490778 PAMUE
 20.774444 -086.892778 PAMUL
 48.300000  042.116667 PAMUS
 45.017750 -116.298528 PAMUV
 67.529606 -150.258272 PAMVE
 36.808380  011.923274 PAN02
 36.797253  011.841262 PAN06
 36.785061  011.758337 PAN10
 36.814144  011.954243 PAN53
 36.817844  011.977643 PAN64
 39.486778 -089.127000 PANAE
 32.609103 -077.875797 PANAL
 63.130278  164.002500 PANAR
-21.467167 -041.538833 PANAS
 59.148333  043.475000 PANAT
 07.194314 -059.299728 PANAX
 46.457278 -085.675611 PANAY
 41.067944 -100.572889 PANBE
-23.487413  145.019638 PANBI
 36.964553 -100.956278 PANCK
 40.026722 -104.714306 PANCO
 34.792172  140.295750 PANDA
 10.443458  122.784008 PANDA
 15.458036  100.282536 PANDA
 24.505325 -081.866072 PANDA
 35.146417 -101.805611 PANDE
-13.771167 -047.399500 PANDI
 11.635000  114.000000 PANDI
-05.706500 -043.021000 PANDO
-11.635000  078.443333 PANDU
 29.040547 -100.466175 PANEE
 40.261439 -111.732283 PANEL
 02.859444 -075.323056 PANER
 36.181417 -119.222528 PANES
 55.719722  024.065278 PANEV
-00.700278 -080.898889 PANGA
 42.272667 -085.558333 PANGA
 48.150269 -123.670239 PANGL
-39.457363  177.084045 PANIA
 46.469231 -096.261950 PANIC
 57.068333  039.803333 PANIK
 09.245306 -079.117278 PANIL
 35.876722 -098.784250 PANIY
-34.977222  140.349167 PANKI
 63.696189 -160.797219 PANKY
 37.321528 -076.443306 PANLE
 19.169408 -066.283514 PANMO
-21.343731  116.321439 PANNA
 41.178194 -075.476167 PANNE
 66.054919 -148.169092 PANNR
 13.691472  145.181975 PANNS
 40.633136 -096.484947 PANNY
 45.443850 -122.210747 PANOC
-49.894167 -071.546667 PANOD
-08.660500 -070.528333 PANOL
 44.459056  020.363361 PANOL
-33.291111  149.806389 PANOR
 36.689847 -121.199086 PANOS
-27.006944 -059.961389 PANOT
 55.566667  039.283333 PANOT
 29.543139 -091.473917 PANPE
 41.019361 -091.979833 PANSE
 40.003897  141.320075 PANSY
-03.889937 -073.473052 PANTA
 35.193339 -112.393236 PANTD
 37.706303 -087.209642 PANTE
 28.114667 -097.597583 PANTH
-37.595000  145.251667 PANTN
-14.743333  144.331667 PANTO
 32.740083 -097.780917 PANTR
 40.273194 -100.689000 PANTS
 41.606278 -087.658556 PANUE
 56.771667  049.533056 PANUK
 60.521667  043.997778 PANUS
 04.676108 -074.102501 PANUV
 18.649050  098.962642 PANYA
 38.895042 -107.584361 PANZA
 39.676000 -074.168194 PANZE
 39.668569 -093.075939 PANZY
 35.201361 -090.310472 PAOFF
 28.802472 -081.359933 PAOLA
 39.615000  016.039167 PAOLA
 18.971389 -099.393056 PAOLA
 39.975636 -075.534369 PAOLI
 30.373036 -088.503519 PAOLL
 18.791358 -072.268505 PAP01
 18.569192 -072.391233 PAP05
 18.560545 -072.218124 PAP08
 18.562008 -072.461003 PAP09
 18.581621 -072.260693 PAP10
 18.573217 -072.497195 PAP11
 18.555883 -072.520306 PAP12
 18.574919 -072.335411 PAP18
 18.577109 -072.339316 PAP20
 18.608239 -072.689088 PAP22
 18.708185 -072.463252 PAP31
 18.770304 -072.407898 PAP40
