I
600 Version - data cycle 2013.10, build 20131334, metadata FixXP700.  Copyright (c) 2013, Robin A. Peel (robin@x-plane.com). This data is free software; you can redistribute it and/or modify it under the terms of the GNU General Public License as published by the Free Software Foundation; either version 2 of the License, or (at your option) any later version.  This program is distributed in the hope that it will be useful, but WITHOUT ANY WARRANTY; without even the implied warranty of MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.  See the GNU General Public License for more details.  You should have received a copy of the GNU General Public License along with this program ("AptNavGNULicence.txt"); if not, write to the Free Software Foundation, Inc., 59 Temple Place, Suite 330, Boston, MA 02111-1307, USA.

 31.701331 -106.376481 20075
 26.069578 -098.236150 20076
 25.862028 -097.435639 20077
 27.455936 -099.493236 20078
 30.738603 -088.166669 20096
 30.745214 -088.063525 20097
-20.000000  010.000000 2010S
 20.000000 -015.000000 2015N
 20.000000 -020.000000 2020N
 40.672994 -092.432656 20241
 20.000000 -025.000000 2025N
 20.000000 -027.000000 2027N
 20.000000 -028.000000 2028N
 20.000000 -029.000000 2029N
 32.727358 -091.818597 20302
 20.000000 -030.000000 2030N
 20.000000 -032.000000 2032N
 36.254928 -107.323128 20336
 32.326261 -082.392736 20360
 63.551758 -144.840044 20361
 42.554883 -119.035392 20376
 44.774119 -118.504086 20377
 40.282536 -076.279369 20388
 40.377814 -076.272367 20389
 40.425592 -076.268839 20390
 40.496000 -076.263422 20391
 40.681672 -076.249861 20392
 40.764281 -076.243722 20393
 40.972833 -076.228128 20394
 41.305192 -076.202764 20395
 41.422103 -076.193792 20396
 41.559103 -076.183208 20397
 41.579778 -076.181611 20398
 41.851667 -076.160472 20399
 59.589583 -135.354944 20422
 68.442683 -150.221578 20489
 43.412931 -073.323942 20545
 61.230889 -145.583944 20576
 45.064989 -095.169483 20603
-20.000000  060.000000 2060S
-20.000000  065.000000 2065S
 30.753047 -087.940244 20670
 37.389908 -089.497786 20671
 41.304586 -088.031078 20682
 41.360836 -088.425594 20685
 41.219167 -088.674111 20688
 41.519028 -088.628889 20690
 41.165283 -088.975772 20692
 41.198839 -088.999578 20693
 41.387617 -089.133861 20695
 41.751642 -089.199258 20697
 43.455831 -070.796336 20700
-20.000000  070.000000 2070S
 42.747175 -092.174592 20710
 44.169611 -089.478675 20711
 48.717153 -092.366275 20829
 48.938544 -093.248997 20830
 33.266067 -083.882903 20948
 39.264189 -095.936183 20949
 39.167011 -096.537583 20950
 38.517944 -095.567500 20951
 38.733453 -095.049383 20952
 39.482972 -093.564694 20954
 38.912417 -095.269917 20955
 45.483417 -115.000000 20967
 41.250878 -108.462436 20970
 43.978644 -115.597325 20971
 44.544078 -114.787111 20972
 44.416894 -114.028467 20973
 44.346475 -113.622328 20976
 42.992067 -090.880097 20977
 41.646908 -091.292881 20978
 42.113933 -085.585303 20979
 40.442500 -088.906222 20981
 40.675683 -085.100275 20983
 40.254117 -088.783517 20984
 40.001839 -088.620428 20987
 43.392917 -091.056917 20988
 42.183333 -085.550000 20989
 39.670642 -088.408356 20990
 34.308694 -078.565844 20996
 40.139544 -084.947131 20997
 40.403656 -085.022272 20999
 39.257919 -094.223028 21003
 38.547494 -089.976047 21005
 38.189661 -090.082442 21006
 38.068803 -090.118142 21007
 38.303317 -097.223917 21009
 38.094314 -097.359425 21010
 40.038528 -096.104778 21050
 37.627625 -097.702519 21053
 33.957222 -085.058139 21063
 33.613886 -084.956386 21064
 32.921019 -084.097717 21066
 46.873875 -110.085667 21074
 49.000000 -112.483833 21082
 46.615117 -110.614033 21091
 48.259825 -103.167128 21096
 47.431236 -103.167131 21097
 46.806067 -103.167122 21098
 45.549606 -103.167119 21099
 39.894311 -088.551339 21109
 21.000000 -020.000000 2120N
 42.906919 -092.454708 21277
 48.999986 -097.131892 21289
 40.707978 -078.005892 21297
 40.679008 -077.982531 21298
 40.706089 -077.983697 21299
 36.596358 -080.203522 21300
 36.311081 -080.039403 21301
 36.223106 -079.989036 21302
 36.143994 -079.917175 21303
 36.124856 -079.856867 21304
 35.996633 -079.752083 21305
 35.772497 -079.771114 21306
 44.151936 -093.928953 21307
 21.000000 -030.000000 2130N
 46.939239 -110.233008 21311
 49.000742 -095.056342 21403
 41.773175 -097.760192 21406
 30.667014 -081.371781 21408
 38.384894 -118.230456 21448
 42.517411 -104.609847 21472
 47.984050 -103.167131 21478
 42.089183 -103.830414 21479
 33.903489 -117.166589 21525
 34.092872 -117.138619 21526
 34.197422 -117.123092 21527
 40.050519 -089.868969 21528
 41.391917 -088.648111 21534
 38.589814 -076.555733 21538
 38.615122 -091.907817 21540
 46.724994 -119.661033 21542
 25.893556 -080.974250 21545
 29.914556 -095.594500 21552
 29.869139 -095.538556 21553
 40.751222 -097.672250 21565
 40.893222 -098.062444 21566
 37.428825 -094.245111 21567
 36.752719 -096.421222 21568
 36.875833 -096.563056 21569
 37.159028 -096.891833 21570
 37.687217 -096.543458 21571
 37.893467 -096.405869 21572
 39.375503 -074.846556 21591
 34.538100 -119.399561 21601
 34.563628 -119.054408 21602
 34.576767 -118.871511 21603
 34.585156 -118.752533 21604
 34.600625 -118.528611 21605
 34.431356 -119.310808 21606
 28.100931 -080.900531 21608
 39.769022 -080.278931 21612
 39.889603 -080.281511 21613
 32.653136 -091.796847 21639
 44.139306 -084.854722 21640
 37.278042 -087.276606 21643
 33.970833 -090.457139 21644
 36.067511 -090.142428 21645
 34.560381 -090.501489 21647
 35.570861 -086.782778 21648
 35.650733 -086.765358 21649
-21.000000  065.000000 2165S
 36.057503 -087.710686 21660
 36.095861 -087.755361 21661
 35.626350 -086.022736 21666
 35.758594 -086.198325 21668
 35.868786 -086.062572 21669
 35.982700 -085.921597 21670
 36.039419 -085.851206 21671
 39.785069 -077.011008 21705
 40.460658 -084.325447 21706
-21.000000  070.000000 2170S
 56.395203 -161.039817 21711
 37.364550 -089.613206 21754
 37.709217 -089.716547 21756
 38.215717 -089.979828 21757
 38.304550 -090.048414 21758
 38.548022 -090.237417 21759
 38.592133 -090.271808 21760
 38.721050 -090.372669 21761
 30.806806 -098.361583 21815
 31.390692 -097.933775 21816
 41.364833 -105.836442 21822
 40.515925 -105.408992 21824
 40.767647 -105.181119 21825
 41.953278 -072.022750 21853
 41.682750 -072.006778 21855
 43.183000 -073.222861 21856
 45.230403 -100.335467 21860
 31.468272 -097.854775 21868
 41.217872 -073.865747 21908
 21.203250 -155.121278 21909
 20.319444 -155.293306 21911
 36.601956 -093.869142 21913
 36.522622 -093.684331 21915
 30.517250 -098.924667 21986
 30.319142 -099.021489 21987
 49.007460 -109.735960 21YQL
 61.566959 -089.049881 21YZS
 40.294950 -076.750192 22041
 40.262756 -076.939722 22042
 40.297725 -077.101478 22043
 21.640694 -155.154472 22051
 30.819769 -088.238558 22060
 40.271819 -080.274753 22147
 45.848250 -091.833639 22167
 46.247611 -090.866056 22168
 43.546969 -106.014706 22169
 43.294244 -105.783056 22170
 43.460500 -105.372889 22171
 43.353639 -105.352694 22172
 44.545444 -105.582056 22173
 45.219722 -105.715611 22174
 44.564061 -106.196447 22175
 39.638553 -080.276103 22177
 39.759661 -080.278708 22178
 33.924567 -117.861586 22180
 34.086817 -117.428908 22185
 34.284447 -117.309711 22186
 33.673853 -118.153092 22187
 39.376322 -077.679989 22205
 39.367767 -077.528458 22206
 39.311075 -076.974394 22207
 34.745211 -116.610472 22209
 22.000000 -020.000000 2220N
 39.957150 -077.030394 22223
 26.682467 -099.023253 22237
 48.899147 -093.089328 22238
 36.602900 -093.871336 22239
 41.091697 -070.946447 22241
 31.431358 -102.622367 22271
 34.007400 -117.785556 22309
 33.853736 -117.782358 22310
 33.762656 -117.780442 22312
 43.851647 -119.137583 22314
 43.680286 -119.252861 22315
 43.411333 -119.217444 22316
 38.580586 -085.887358 22363
 38.421731 -085.783658 22364
 31.299317 -096.431942 22371
 29.429742 -095.773783 22372
 29.786833 -095.711389 22373
 29.541906 -096.034261 22374
 38.440067 -079.059614 22389
 22.054111 -156.689861 22393
 22.460333 -156.786111 22394
 33.192225 -086.706067 22417
 44.805889 -069.313528 22430
 46.700269 -082.556067 22483
 38.315347 -077.323508 22499
 48.409108 -091.192411 22590
 39.331253 -074.813747 22595
 37.378194 -119.786333 22603
 37.894917 -120.151028 22604
 38.429861 -120.534917 22605
 38.959722 -120.998111 22606
 38.977056 -121.016528 22607
 29.001900 -081.318561 22640
 28.555444 -081.620944 22642
 28.685189 -081.533406 22644
 28.402250 -081.282833 22645
 28.467778 -081.427083 22646
 40.954453 -079.441431 22647
 40.942144 -078.893114 22648
 40.919222 -078.085203 22649
 36.693394 -093.411214 22693
 57.666369 -135.683078 22711
 46.124000 -070.227611 22722
 46.168311 -070.087767 22723
 46.350394 -069.505250 22724
 34.075008 -118.004758 22770
 40.238633 -075.226478 22798
 41.200278 -075.472294 22800
 31.335489 -110.879028 22801
 31.335711 -110.855972 22802
 30.502611 -111.191056 22806
 40.921236 -074.600075 22807
 37.186136 -100.327172 22809
 37.469492 -098.981100 22810
 37.513461 -098.764425 22811
 37.712372 -097.755439 22812
 35.617472 -102.073667 22954
 39.766783 -078.220064 22958
 43.987908 -107.041836 22981
 43.598153 -107.237706 22982
 25.916383 -097.541361 22983
 43.254225 -095.809211 22984
 39.682711 -076.989286 22994
 45.000000 -014.000000 22SNT
 40.394853 -075.171422 23002
 40.329075 -075.320203 23003
 40.024381 -075.793192 23004
 39.930328 -075.903222 23005
 39.793356 -076.062722 23007
 40.544128 -075.150089 23009
 40.443269 -075.212561 23010
 40.339294 -075.376619 23011
 43.047194 -095.312997 23012
 34.515692 -116.808222 23080
 47.139375 -122.360369 23096
 47.145097 -122.439647 23097
 37.773333 -111.027222 23112
 37.500778 -112.717917 23113
 39.963131 -109.269311 23114
 38.872528 -109.983333 23115
 38.663250 -109.983333 23116
 38.406867 -111.284864 23119
 45.053889 -092.999583 23137
 44.825406 -093.716572 23139
 44.782881 -092.233542 23141
 42.355500 -107.004417 23194
 38.119775 -081.174717 23195
 37.134003 -081.513914 23196
 37.732533 -083.250897 23198
 37.306992 -084.807142 23200
 37.706361 -083.119000 23202
 37.654528 -082.859639 23203
 37.938742 -081.854481 23204
 37.137808 -081.506914 23205
 37.385169 -081.559883 23206
 37.899522 -081.671169 23207
 37.862303 -081.498744 23208
 37.970239 -082.002653 23209
 23.000000 -020.000000 2320N
 42.745861 -092.146611 23225
 42.526875 -092.053564 23226
 42.763647 -092.154203 23227
 42.848700 -092.190564 23228
 43.200497 -092.342064 23229
