I
600 Version - data cycle 2013.10, build 20131334, metadata FixXP700.  Copyright (c) 2013, Robin A. Peel (robin@x-plane.com). This data is free software; you can redistribute it and/or modify it under the terms of the GNU General Public License as published by the Free Software Foundation; either version 2 of the License, or (at your option) any later version.  This program is distributed in the hope that it will be useful, but WITHOUT ANY WARRANTY; without even the implied warranty of MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.  See the GNU General Public License for more details.  You should have received a copy of the GNU General Public License along with this program ("AptNavGNULicence.txt"); if not, write to the Free Software Foundation, Inc., 59 Temple Place, Suite 330, Boston, MA 02111-1307, USA.

 00.000000  000.000000 0000E
 00.000000 -010.000000 0010N
 00.000000  045.000000 0045E
 00.000000  046.000000 0046E
 00.000000  048.000000 0048E
 00.000000  051.000000 0051E
 00.000000  054.000000 0054E
 19.935017 -158.944997 00HNL
 23.348606 -160.350783 00LIH
 22.528056 -156.170961 00MKK
 20.566668 -154.125000 00UPP
 01.000000 -010.000000 0110N
 01.000000 -020.000000 0120N
 02.000000 -020.000000 0220N
 03.000000 -010.000000 0310N
 03.000000 -020.000000 0320N
 03.000000  048.000000 0348E
 03.000000  051.000000 0351E
 03.000000  054.000000 0354E
 03.000000  057.000000 0357E
 55.136667 -007.191389 03MCT
 25.610000  030.635278 03SML
 04.000000 -010.000000 0410N
-04.000000  010.000000 0410S
 04.000000 -020.000000 0420N
 04.000000  054.000000 0454E
 73.147778 -068.683056 04THT
 05.000000  004.000000 0504E
-05.000000  002.800000 050AS
 05.000000 -010.000000 0510N
-05.000000  010.000000 0510S
 05.000000 -020.000000 0520N
 05.000000 -030.000000 0530N
-05.000000  045.000000 0545S
-05.000000  048.000000 0548S
-05.000000  049.000000 0549S
 06.000000 -020.000000 0620N
 06.000000 -030.000000 0630N
 06.000000  051.000000 0651E
 06.000000  054.000000 0654E
 06.000000  057.000000 0657E
 06.000000  060.000000 0660E
 47.733334  008.283334 06TRA
-07.000000 -010.000000 0710W
 07.000000 -020.000000 0720N
 07.000000 -030.000000 0730N
 08.000000 -020.000000 0820N
 08.000000 -030.000000 0830N
 63.751277 -100.000685 08YBK
 09.000000 -020.000000 0920N
 09.000000 -030.000000 0930N
 09.000000  051.000000 0951E
 09.000000  054.000000 0954E
 09.000000  057.000000 0957E
 09.000000  060.000000 0960E
99
