I
600 Version - data cycle 2013.10, build 20131334, metadata FixXP700.  Copyright (c) 2013, Robin A. Peel (robin@x-plane.com). This data is free software; you can redistribute it and/or modify it under the terms of the GNU General Public License as published by the Free Software Foundation; either version 2 of the License, or (at your option) any later version.  This program is distributed in the hope that it will be useful, but WITHOUT ANY WARRANTY; without even the implied warranty of MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.  See the GNU General Public License for more details.  You should have received a copy of the GNU General Public License along with this program ("AptNavGNULicence.txt"); if not, write to the Free Software Foundation, Inc., 59 Temple Place, Suite 330, Boston, MA 02111-1307, USA.

 49.698055 -001.473055 N
 47.916700 -003.347222 N
 48.748333  007.684166 N
 45.147222  001.485277 N
 42.047222  008.747222 N
 50.775277  002.563888 N
 47.429166 -002.091388 N
 43.733888 -001.106666 N
 44.540833  006.035277 N
 42.470833  002.032500 N
 49.914065 -097.253096 N0004
 45.673300 -000.400000 N1
 42.901400  000.370830 N1
 48.823888  004.224166 N1
 42.861111  009.480833 N1
 48.573611  007.801666 N1
 42.811900  000.407780 N2
 43.575000  004.883330 N4
 43.638900  004.916670 N5
 55.600000 -100.000000 N5536
 59.333333 -100.000000 N5920
 60.000000 -081.733333 N6000
 60.000000 -110.000000 N6011
 60.234913 -100.001477 N6014
 60.500000 -090.000000 N6030
 60.500000 -090.000000 N6090
 61.500000 -100.000000 N6110
 61.000000 -110.000000 N6111
 61.108894 -101.128631 N6130
 61.750000 -110.000000 N6145
 62.250000 -100.000000 N6215
 62.425506 -090.000000 N6225
 62.833333 -090.000000 N6250
 63.000000 -100.000000 N6300
 63.400126 -090.001831 N6324
 63.500000 -080.000000 N6330
 63.750000 -100.000000 N6345
 63.866667 -110.000000 N6352
 63.916667 -090.000000 N6355
 64.500000 -100.000000 N6430
 64.500000 -090.000000 N6490
 65.166667 -100.000000 N6510
 65.250000 -090.000000 N6515
 65.500000 -080.000000 N6530
 65.500000 -070.000000 N6570
 65.500000 -080.000000 N6580
 66.500000 -070.000000 N6630
 66.500000 -070.000000 N6670
 66.500000 -080.000000 N6680
 66.000000 -090.000000 N6690
 67.333333 -110.000000 N6720
 67.500000 -070.000000 N6770
 67.500000 -080.000000 N6780
 67.000000 -090.000000 N6790
 68.000000 -090.000000 N6800
 68.500278 -090.000000 N6830
 68.916667 -125.000000 N6855
 68.500000 -070.000000 N6870
 68.500000 -080.000000 N6880
 68.500000 -090.000000 N6890
 69.000000 -110.000000 N6900
 69.250000 -135.000000 N6915
 69.500000 -070.000000 N6930
 69.500000 -070.000000 N6970
 70.000000 -090.000000 N7000
 70.666667 -100.000000 N7040
 70.850000 -070.000000 N7051
 70.000000 -080.000000 N7080
 71.500000 -080.000000 N7130
 71.750000 -110.000000 N7145
 71.000000 -070.000000 N7170
 71.500000 -080.000000 N7180
 72.250000 -125.000000 N7215
 72.416667 -100.000000 N7225
 72.500000 -070.000000 N7230
 74.333333 -090.000000 N7420
 48.146666  001.350555 NA
 43.750000  007.188888 NA
 45.644166  004.231388 NA
 45.098611  001.520000 NA
 50.683333  002.570833 NA
 43.530277 -001.523611 NA
-16.090000  178.021670 NA121
-17.874194  178.961944 NA541
 39.498133 -074.672497 NAADA
 33.931667 -118.643889 NAANC
 53.888333 -125.440000 NAAPP
 62.300833  027.312778 NAARA
 46.025131 -083.536972 NAASH
 33.059442 -111.809992 NAAVE
 26.579850 -081.529156 NABAC
 25.060489  046.650222 NABAD
