I
600 Version - data cycle 2013.10, build 20131334, metadata FixXP700.  Copyright (c) 2013, Robin A. Peel (robin@x-plane.com). This data is free software; you can redistribute it and/or modify it under the terms of the GNU General Public License as published by the Free Software Foundation; either version 2 of the License, or (at your option) any later version.  This program is distributed in the hope that it will be useful, but WITHOUT ANY WARRANTY; without even the implied warranty of MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.  See the GNU General Public License for more details.  You should have received a copy of the GNU General Public License along with this program ("AptNavGNULicence.txt"); if not, write to the Free Software Foundation, Inc., 59 Temple Place, Suite 330, Boston, MA 02111-1307, USA.

 44.769722 -000.771111 OA
 54.347222  100.036667 OÊLU
 34.726039 -077.731980 OA002
 37.733580 -122.237366 OAK08
 37.627243 -122.080990 OAK11
 37.357082 -121.978074 OAK25
 37.753060 -122.300434 OAK77
 37.863944 -122.209861 OAKEL
 44.218694 -072.576833 OAKEN
 41.153806 -092.431528 OAKER
 41.363961 -070.905492 OAKES
 38.056619 -121.671831 OAKEY
 33.453639 -087.236611 OAKGO
 28.851183 -080.931208 OAKIE
 42.440828 -074.430092 OAKIL
 43.276111 -089.480167 OAKKS
 34.819778 -087.828944 OAKLA
 38.120500 -080.362444 OAKLE
 46.533250 -120.403361 OAKSS
 37.832139 -084.208361 OAKUM
 43.319444 -079.696111 OAKVL
 37.389932 -118.783289 OAL61
 37.385855 -118.789919 OAL62
 31.106528 -085.170139 OALDY
 29.577222 -098.286431 OALLY
 36.224717 -095.881111 OAO24
 35.567425  140.084808 OASIS
 35.904181 -115.386694 OASYS
 30.797194 -092.532164 OATEN
 34.870139 -111.709389 OATES
 38.849731 -101.794258 OATHE
 37.816447  143.539683 OATIS
 16.750000  142.166667 OATSS
 42.480508  143.347336 OB001
 48.021394  017.442894 OB011
 42.853952  143.215965 OB012
 43.238384  143.686563 OB039
 42.722717  143.221143 OB043
 43.055992  143.028883 OB046
 42.485520  143.348785 OB067
 48.084106  017.346539 OB074
 42.473803  143.286029 OB082
 48.098200  017.378700 OB101
 55.576281  037.193186 OB194
 48.082238  017.157335 OB249
 49.533472  001.930083 OB408
 49.418583  002.195222 OB410
 49.491694  002.029528 OB412
 49.382667  001.920444 OB601
 48.985056  001.695306 OB602
 48.813528  001.997222 OB603
 49.416389  002.446944 OB701
 49.345139  002.254028 OB702
 48.937722  003.025306 OB703
 56.400094 -134.470711 OBACE
 39.954389 -089.406194 OBACO
 34.385533 -089.641158 OBACY
 24.513025 -081.609022 OBADE
