I
600 Version - data cycle 2013.10, build 20131334, metadata FixXP700.  Copyright (c) 2013, Robin A. Peel (robin@x-plane.com). This data is free software; you can redistribute it and/or modify it under the terms of the GNU General Public License as published by the Free Software Foundation; either version 2 of the License, or (at your option) any later version.  This program is distributed in the hope that it will be useful, but WITHOUT ANY WARRANTY; without even the implied warranty of MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.  See the GNU General Public License for more details.  You should have received a copy of the GNU General Public License along with this program ("AptNavGNULicence.txt"); if not, write to the Free Software Foundation, Inc., 59 Temple Place, Suite 330, Boston, MA 02111-1307, USA.

 43.551364 -070.054150 YAAKK
 33.793417 -087.480897 YAALL
 40.564722  029.371667 YAANB
 48.893806 -122.664203 YAANO
 29.885361 -095.178131 YAAOW
 42.222361 -070.839944 YAARD
 39.597097 -078.798022 YAARK
 33.375375  131.226714 YABAH
 45.070389 -093.844972 YABFE
 31.721200 -081.573594 YABHU
 46.320639 -120.638250 YABLU
 29.581667 -090.685333 YABUB
 39.782306 -082.966556 YABUC
 39.831750 -086.249056 YABUD
 40.433944 -088.928778 YABUG
 40.868972 -074.037583 YABUL
 40.685167 -088.937306 YABUN
 29.711806 -094.767861 YABUP
 42.459222 -096.463694 YABUR
 33.525639 -092.113500 YABUS
 35.763500 -094.032250 YABUV
 41.402333 -089.909306 YABYU
 62.032450 -161.069325 YACDU
 40.490400  140.668047 YACHI
 38.908000 -077.357000 YACKK
 37.482428 -090.323381 YACKS
 36.875389 -078.064222 YACNE
 42.102806 -083.970972 YACNU
 44.561361 -090.558167 YACUB
 38.032194 -095.229028 YACUC
 34.965167 -082.521333 YACUD
 39.476944 -122.218139 YACUG
 39.155083 -084.388750 YACUK
 34.975111 -102.103944 YACUL
 39.645083 -088.119056 YACUN
 34.478389 -086.931917 YACUP
 33.495833 -086.873722 YACUR
 41.788583 -124.246667 YACUS
 41.652972 -081.433528 YACUT
 42.534472 -095.568278 YACYU
 45.025667 -099.993139 YADBU
 38.998333 -090.665750 YADDI
 27.478389 -080.272389 YADDU
 40.817325 -112.493128 YADDY
 38.946528 -121.183778 YADFY
 36.381425 -080.919175 YADKI
 70.228667 -151.390508 YADME
 39.132639 -112.261278 YADNU
 42.292889 -071.571333 YADPU
 18.214942 -067.325731 YADUB
 30.950583 -086.869167 YADUC
 26.788833 -080.159750 YADUD
 46.096972 -112.544806 YADUL
 33.682333 -091.081944 YADUP
 27.667361 -097.470333 YADUS
 37.203972 -122.023250 YADUT
 35.890878 -085.852006 YAFAY
 46.452944 -087.372694 YAFDY
 47.129389 -104.482444 YAFLU
 40.557358 -123.824292 YAGER
 38.926556 -087.403917 YAGGU
 41.417889 -086.662306 YAGPU
 41.548722 -120.619833 YAGUC
 64.736353 -156.828717 YAGUL
 63.804883 -160.155239 YAGUN
 43.680722 -111.893139 YAGUP
 33.887444 -116.173556 YAGUS
 33.679833 -090.887389 YAGUT
 42.573972 -072.278222 YAGUY
 28.188250 -097.240528 YAGYA
 34.544253  135.960572 YAGYU
 67.956028 -152.402408 YAGZY
-30.716842  118.863692 YAHMO
 41.069250 -069.746217 YAHOO
 41.296178 -101.519175 YAHTI
 36.152900 -086.819961 YAHYA
 46.102833 -100.521167 YAITS
 28.676458 -098.042169 YAJRI
 59.332142 -139.217984 YAK16
 59.592425 -140.181528 YAK26
 59.680261 -140.094748 YAK78
 29.934556 -093.764778 YAKBY
 32.929997 -096.954839 YAKHU
 39.166778 -102.456694 YAKIY
-33.192222  151.222778 YAKKA
 17.737442  101.514347 YAKUA
 34.256889 -086.218167 YAKUB
 32.500528 -092.271722 YAKUC
 29.640528 -095.116389 YAKUD
 30.406222 -089.454500 YAKUG
 51.834667 -176.902072 YAKUL
 39.012833 -091.857694 YAKUN
 44.781417 -094.122417 YAKUP
 42.753750 -073.608889 YAKUT
 39.024417 -091.992000 YAKUY
-26.455833  115.233611 YALAR
 41.515725 -072.910858 YALER
 40.794339 -104.739000 YALES
 46.299806 -117.961944 YALLO
 30.925333 -083.954472 YALMI
 26.926625 -081.799136 YALOO
 33.127917 -081.770833 YALRU
 33.040972 -097.029222 YALTA
 30.990972 -084.357167 YALUC
 42.885139 -082.979306 YALUG
 35.867036 -089.872531 YALUL
 41.981428 -076.535092 YALUN
 39.846722 -090.509333 YALUR
 38.932806 -078.734639 YALUS
 32.471611 -101.511333 YALUT
 38.468253 -092.171236 YAMBO
 33.351633  130.594311 YAMEK
 32.765472 -097.141125 YAMEL
 32.232280  034.716338 YAMIT
 15.036611  145.519889 YAMMA
 40.764942 -105.068008 YAMMI
 41.301547 -099.626608 YAMNA
 33.773031  131.988092 YANAI
 36.432917 -079.387806 YANCE
-35.278056  145.731667 YANCO
 42.271722 -121.308283 YANEX
 27.502111 -099.462056 YANGU
 50.536667  004.363333 YANKE
-04.474551  055.718715 YANKE
 33.503347 -102.733539 YANKE
 41.527511 -100.734722 YANKI
 39.880547 -083.953117 YANKO
 43.059900 -087.875472 YANKS
 32.348064 -080.147219 YANKY
 39.311111 -076.974439 YANNI
 45.564194 -122.504500 YANNO
 35.044806 -106.702389 YANNU
 42.613278 -071.070944 YANRU
 40.820417 -076.620917 YANUB
 42.218056 -083.297389 YANUC
 41.166278 -074.291139 YANUD
 39.048889 -082.750611 YANUG
 38.141944 -100.868972 YANUK
 35.326194 -111.450250 YANUP
 37.242583 -087.864417 YANUS
 45.345778 -089.505333 YANUT
 33.502028 -089.706028 YANUV
 43.456272 -096.700525 YANUY
 45.488889 -084.645111 YANWU
 46.246278 -123.144750 YAPEC
 37.186028 -086.382028 YAPGU
 32.582417 -117.097917 YAPKI
 31.373306 -085.542361 YAPPY
 40.339861 -076.234917 YAPSU
 42.834250 -097.634278 YAPUC
 40.772889 -096.682833 YAPUL
 37.253556 -101.318278 YAPUS
 38.171972 -084.472694 YAPUT
 46.395833 -116.629611 YAPUV
 29.385667 -082.438889 YAPUY
 44.462278 -119.446056 YAQER
 11.035361 -063.996015 YAQUE
 27.059786 -110.185592 YAQUI
 32.712444 -085.663694 YARBE
 31.441833 -088.417694 YARBO
 36.302167 -101.137972 YARBU
-17.338333  137.155000 YARDD
 42.246836 -070.889161 YARDD
 26.197575 -080.180869 YARDS
 44.830167 -091.533556 YARGU
 39.139694 -119.680306 YARKU
 44.860778 -083.560361 YARLU
 41.739500 -074.367583 YARNN
 36.077603 -096.685056 YARNS
-37.841667  144.870000 YARRA
-39.702610  176.520294 YARRO
 49.071944 -122.048333 YARRO
 28.239500 -081.401778 YARTU
 38.221944 -107.642250 YARUB
 45.720011 -087.038925 YARUD
 32.454389 -099.641778 YARUG
 43.599056 -116.314111 YARUL
 64.692219 -155.570067 YARUN
 42.849361 -073.934667 YARUS
 43.178278 -089.307694 YARUT
 35.487367 -086.204814 YARUY
 33.431000 -111.951528 YASCU
 55.688889 -132.352778 YASCY
 36.003417 -085.460028 YASDU
 41.198889  029.516111 YASEN
 35.695167 -078.420694 YASKO
 32.828433 -081.947692 YASLU
 13.470258  144.580211 YASSU
 36.192750 -085.413111 YASUB
 33.807417 -091.625944 YASUK
 43.744472 -072.341222 YASUP
 32.229444 -081.207972 YASUR
 39.850272 -083.430153 YASVE
 36.446164 -085.291389 YASXI
 36.121111 -094.995361 YASXU
 35.980831 -121.221989 YATBU
 40.889014 -097.545650 YATDO
 32.920556 -084.186556 YATES
 38.714250 -092.269333 YATGU
 31.082528 -081.452500 YATGY
 41.557111 -098.866028 YATOJ
 35.714636  139.975075 YATSU
 37.260028 -081.247806 YATUB
 27.967917 -082.393194 YATUG
 35.323972 -098.785722 YATUN
