I
810 Version - data cycle 201610, build 20161559, metadata NavXP810.  Copyright (c) 2016, Robin A. Peel (robin@x-plane.com).   This data is free software; you can redistribute it and/or modify it under the terms of the GNU General Public License as published by the Free Software Foundation; either version 2 of the License, or (at your option) any later version.  This program is distributed in the hope that it will be useful, but WITHOUT ANY WARRANTY; without even the implied warranty of MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.  See the GNU General Public License for more details.  You should have received a copy of the GNU General Public License along with this program ("AptNavGNULicence.txt"); if not, write to the Free Software Foundation, Inc., 59 Temple Place, Suite 330, Boston, MA 02111-1307, USA.

2  07.98351700 -080.40995500      0   440  50    0.0 CHE  ALONSO VALDERRAMA NDB
2  31.83288889 -094.15377778      0   341  50    0.0 CZJ  AMASON NDB
2  50.62560100  030.17293500      0   257  50    0.0 C    ANTONOV NDB
2  43.90827800  004.90538900    160   369  20    0.0 CM   AVIGNON NDB
2  10.75333300 -083.58333300     10   380  50    0.0 COL  BARRA DEL COLORADO NDB
2  33.61583900 -007.11353300      0   275 100    0.0 CAE  BEN SLIMANE NDB
2  52.12687800  023.82809500      0   985  81    0.0 CP   BREST NDB
2 -20.96386100  031.52202800      0   250  25    0.0 CZ   BUFFALO RANGE NDB
2 -05.58484400  012.18937800      0   280 100    0.0 CA   CABINDA NDB
2 -22.92600000 -042.07850000     14   515  50    0.0 CBF  CABO FRIO NDB
2 -26.79140300 -050.93836700     14   400  50    0.0 CAD  CACADOR NDB
2  39.52890800 -006.42885000      0   380  50    0.0 CAC  CACERES NDB
2 -09.33956400 -054.96593600   1762   215  65    0.0 CXB  CACHIMBO NDB
2  40.23672222 -081.01313889      0   239  50    0.0 CFX  CADIZ NDB
2  49.11566700 -000.32125000      0   404  25    0.0 CNE  CAEN NDB
2  53.10008900 -004.33951900      1   320  15    0.0 CAE  CAERNARFON NDB
2 -08.76666700  018.00000000   2822   275 100    0.0 CF   CAFUNFO NDB
2  44.38527778  001.41555555    951   348  25    0.0 CL   Cahors Lalbenque NDB
2  07.63083300 -066.16950000    151   341  25    0.0 CDO  CAICARA DEL ORINOCO NDB
2  30.88816667 -084.15933333      0   338  50    0.0 CYR  CAIDY NDB
2  61.10175000 -155.56861111      0   281  50    0.0 CRN  CAIRN MOUNTAIN NDB
2 -16.84694400  145.73555600      0   364  50    0.0 CS   CAIRNS NDB
2  37.06111111 -089.22316667      0   397  50    0.0 CIR  CAIRO NDB
