I
1100 Version - data cycle 1611, build 20161011, metadata NavXP1100. Copyright (c) 2016 Navigraph. License: GPL+2

13  53.032777778 -112.814444444     2449    10820    40      0.000   2K ENRT CY CAMROSE DME
 2  56.793950000  -98.904347222        0      330    25      0.000   2A ENRT CY SOUTH INDIAN LAKE NDB
 2  49.490000000  -56.184722222        0      364    25      0.000   2B ENRT CY SPRINGDALE NDB
 2  49.017500000 -118.423611111        0      250    25      0.000   2J ENRT CY GRAND FORKS NDB
 2  53.032222222 -112.813333333        0      405    25      0.000   2K ENRT CY CAMROSE NDB
 2  46.602508333  -75.470680556        0      373    25      0.000   2Q ENRT CY MONT-LAURIER NDB
 2  64.509583333 -110.309861111        0      382    25      0.000   2Z ENRT CY DIAVIK NDB
 2  52.603055556  -90.374444444        0      393    25      0.000   2M CKM8 CY OPAPIMISKAN LAKE NDB
 2  49.035855556  -77.020044444        0      261    25      0.000   2H CSH4 CY LEBEL-SUR-QUEVILLON NDB
 5  40.034136111  -79.024197222        0    10870    25    236.089 ISOZ  2G9 K6 25 LOC
99
