I
810 Version - data cycle 201610, build 20161559, metadata NavXP810.  Copyright (c) 2016, Robin A. Peel (robin@x-plane.com).   This data is free software; you can redistribute it and/or modify it under the terms of the GNU General Public License as published by the Free Software Foundation; either version 2 of the License, or (at your option) any later version.  This program is distributed in the hope that it will be useful, but WITHOUT ANY WARRANTY; without even the implied warranty of MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.  See the GNU General Public License for more details.  You should have received a copy of the GNU General Public License along with this program ("AptNavGNULicence.txt"); if not, write to the Free Software Foundation, Inc., 59 Temple Place, Suite 330, Boston, MA 02111-1307, USA.

2  30.06113889 -092.12327778      0   230  50    0.0 BNZ  ABBEVILLE NDB
2  37.57030556 -075.79830556      0   336  50    0.0 BDB  ACCOMACK NDB
2  13.07133333 -059.49052778      0   345  50    0.0 BGI  ADAMS NDB
2  08.99884700  038.82015600      0   352 150    0.0 BL   ADDIS ABABA NDB
2  54.81666667  046.58166667    568   696  80    0.0 BT   ALATYR NDB
2  42.10000000  043.64888900      0   353  50    0.0 BT   ALI NDB
2  46.37188600  096.24611900      0   425  25    0.0 B    ALTAI NDB
2  46.23286700  102.82483300      0   650  25    0.0 B    ARVAIKHEER NDB
2  46.27666700  048.07333300      0   650  80    0.0 BJ   ASTRAKHAN NDB
2  62.24085600  005.81008300      0   362  50    0.0 BVK  BAATVIK NDB
2  52.14040600  015.79617200      0   390  25    0.0 BBM  BABIMOST NDB
2  40.67252778 -073.38438889      0   275  50    0.0 BBN  BABYLON NDB
2 -25.40266700 -049.22900000   3057   300  50    0.0 BCH  BACACHERI NDB
2  46.47811100  026.92741400    479   426 100    0.0 BC   BACAU NDB
2  62.57038900  017.04522200      0   416  25    0.0 BCS  BACCHUS NDB
2  10.00000000 -071.06666700      0   370  25    0.0 BCO  BACHAQUERO NDB
2 -33.61694400  021.79944400      0   392  50    0.0 BH   BADSHOOGTE NDB
2  05.50906700  010.36724200      0   266  50    0.0 BO   BAFOUSSAM NDB
2  16.61786100  121.25287800      0   339  50    0.0 BA   BAGABAG NDB
2  21.18097200  094.92822200      0   335  50    0.0 BGN  BAGAN NDB
2  47.32111111  040.35944444     14  1175  80    0.0 BA   BAGAYEVSKIY NDB
2  26.68788900  088.32641700      0   345  50    0.0 BD   BAGDOGRA NDB
2 -31.38533300 -054.11316700      0   235  53    0.0 BGE  BAGE NDB
2 -12.40666700  130.85694400      0   308  50    0.0 BGT  BAGOT NDB
2  16.37439200  120.61670800   4242   272  50    0.0 BG   BAGUIO NDB
2  41.95151400  003.20307500      0   319  50    0.0 BAG  BAGUR NDB
2  29.34986400  071.71913600    405   332  25    0.0 BW   BAHAWALPUR NDB
2 -00.60194400 -080.40722200     10   316  50    0.0 BCN  BAHIA NDB
2  47.67121700  023.34596900    531   404 100    0.0 BMR  BAIA MARE NDB
2  49.11782500 -068.32610300      0   414  50    0.0 BC   BAIE COMEAU NDB
2  50.29166667 -105.44222222      0   375  50    0.0 BD   BAILDON NDB
2  38.15151100 -003.62917200      0   418  30    0.0 BAI  BAILEN NDB
2 -37.88111100  147.56861100      0   212  35    0.0 BNS  BAIRNSDALE NDB
2  57.01666700  082.06666700      0   605  25    0.0 BA   BAKCHAR NDB
2  64.31472222 -096.06475000      0   224  50    0.0 BK   BAKER LAKE NDB
2  40.42000000  050.06500000      0   360  50    0.0 BN   BAKU NDB
2  40.52166700  050.06333300      0   515  50    0.0 BU   BAKU NDB
2  40.51500000  050.01833300      0   470  50    0.0 BI   BAKU NDB
2  51.89666667  047.79500000     49   375  80    0.0 BW   BALAKOVO NDB
2  47.66169400  007.47908300    885   353  15    0.0 BN   BALE MULHOUSE NDB
2  47.57972200  007.53625000      0   376  50    0.0 BS   Bale Mulhouse NDB
2 -20.13586400  127.98885600      0   206  70    0.0 BGO  BALGO HILL NDB
2  46.86819700  074.95720600      0   456  50    0.0 BA   BALKHASH NDB
2 -37.51361100  143.79055600      0   239  30    0.0 BLT  BALLARAT NDB
2 -30.59164200  116.76946900      0   389  70    0.0 BIU  BALLIDU NDB
2 -28.83444400  153.56250000      0   206  25    0.0 BNA  BALLINA NDB
2 -45.92115021 -071.69902039   1654   390 200    0.0 BAL  BALMACEDA NDB
2  50.13721700 -097.30974400      0   375  25    0.0 BM   BALMORAL NDB
2  47.82130300  027.79536400      0   389  25    0.0 B    BALTI NDB
2  42.43333300  076.13333300      0   855  50    0.0 BL   BALYKCHI NDB
2  29.07788900  058.45433300   3084   379  25    0.0 BAM  BAM NDB
2  12.52147200 -007.96866700      0   301  50    0.0 BM   BAMAKO/SENOU NDB
2  70.07433600  024.97949200     42   345  50    0.0 BNR  BANAK NDB
2  27.21630600  056.36008300     49   250 150    0.0 BND  BANDAR ABBASS NDB
2 -03.30237700  017.38294500      0   385  50    0.0 BAN  BANDUNDU NDB
2  44.52963600  026.23053600      0   256  25    0.0 BSE  BANEASA SOUTHEAST NDB
2  44.48388900  026.07583300      0   385  75    0.0 B    BANEASA WEST NDB
2  12.96945800  077.71406400      0   363  50    0.0 BG   BANGALORE NDB
2  04.49050000  018.49561100   1267   265  25    0.0 BN   BANGUI M POKO NDB
2  04.37869400  018.52472200   1267   279  25    0.0 BP   BANGUI M POKO NDB
2  35.22828600  035.95791700      0   304  75    0.0 BAN  BANIAS NDB
2  45.09526700  017.25793300    413   340  50    0.0 BLK  BANJA LUKA NDB
2 -33.92832800  150.98850600     18   416  40    0.0 BK   BANKSTOWN NDB
2  24.26744400  097.24619400      0   320  50    0.0 BM   BANMAW NDB
2  32.97638900  070.52094400   1325   257  50    0.0 BN   BANNU NDB
2  18.24166667 -071.11666667      0   300  50    0.0 BHN  BARAHONA NDB
2  40.44685600 -003.56255300      0   308  15    0.0 BJ   BARAJAS NDB
2  25.70610000  091.97569700      0   320  50    0.0 BR   BARAPANI NDB
2 -21.26700000 -043.76416700   3657   285  60    0.0 BBC  BARBACENA NDB
2 -23.55833300  145.29805600    878   332  40    0.0 BAR  BARCALDINE NDB
2 -00.97550000 -062.92083300    112   225 200    0.0 BRL  BARCELOS NDB
2  41.93213900 -005.66688900      0   292  20    0.0 BRB  BARCIAL DEL BARCO NDB
2  28.41675300  079.44841400      0   218  50    0.0 BY   BAREILLY NDB
2  41.11030600  016.66044400    418   401  25    0.0 BPL  BARI PALESE NDB
2  08.62388900 -070.21591700    666   220  25    0.0 BNS  BARINAS NDB
2  22.79782200  090.29783600      0   368  25    0.0 BL   BARISAL NDB
2  48.15074400  017.24269700      0   438  25    0.0 B    BARKA NDB
2  33.34680300 -081.42405800    380   392  25    0.0 BKO  BARNWELL NDB
2  57.02562800 -007.44892200      0   316  15    0.0 BRR  BARRA NDB
2  10.80000000 -074.86666667      0   244  50    0.0 BA   BARRANQUILLA NDB
2 -12.07900000 -044.99833300   2444   375 200    0.0 BRR  BARREIRAS NDB
2 -20.58216700 -048.59666700   1898   360  50    0.0 BRT  BARRETOS NDB
2  33.93536111 -083.58947222      0   404  50    0.0 BMW  BARROW COUNTY NDB
2 -20.85628900  115.40613900     26   206  75    0.0 BWX  BARROW ISLAND NDB
2  54.33836900  012.68610300     45   373  30    0.0 BTH  BARTH NDB
2  14.98181400  120.48476100    151   404  50    0.0 BB   BASA NDB
2  01.21224000  019.79634100      0   318  50    0.0 BSU  BASANKUSU NDB
2  20.45148100  121.97480600    296   276  50    0.0 BS   BASCO NDB
2  32.75469444 -091.88344444      0   329  50    0.0 BQP  BASTROP NDB
2  01.90572200  009.80205600      0   325  25    0.0 BT   BATA NDB
2  44.96833300  020.19636100    253   420  25    0.0 BT   BATAJNICA NDB
2  01.12126100  104.11057500    131   370  50    0.0 BM   BATAM NDB
2 -33.41416700  149.65694400   2430   383  30    0.0 BTH  BATHURST NDB
2  37.93750000  041.11972200   1818   470  25    0.0 BAT  BATMAN NDB
2  35.75166700  006.30222200      0   421  50    0.0 BTN  BATNA NDB
2  70.60721900  029.71293300      0   348  25    0.0 BX   BATSFJORD NDB
2  13.09166700  103.22333300      0   484  50    0.0 BB   BATTAMBANG NDB
2  40.53205556 -103.23011111      0   392  50    0.0 BAJ  BATTEN NDB
2  07.70361700  081.68023600      0   320  50    0.0 BAT  BATTICALOA NDB
2  01.85000000  102.93388900      0   276  50    0.0 BP   BATU PAHAT NDB
2 -04.39777800  104.40305600    451   357  50    0.0 BR   BATU RAJA NDB
2 -05.51666700  122.55000000    164   274  60    0.0 BR   BAU BAU NDB
2 -17.69252200  168.26852200     98   361 100    0.0 BA   BAUERFIELD NDB
2 -22.31400000 -049.10716700      0   380  50    0.0 BRU  BAURU NDB
2  51.19881400  014.54783100      0   359  25    0.0 BA   BAUTZEN NDB
2  31.71202778 -082.39016667      0   376  50    0.0 BHC  BAXLEY NDB
2  28.97250000 -095.85913889      0   344  50    0.0 BYY  BAY CITY NDB
2  46.11916700  100.73083300      0   480  50    0.0 BH   BAYANKHONGOR NDB
2  49.95688300  011.56515800      0   420  25    0.0 BAZ  BAYREUTH NDB
2  65.17388889 -152.20591667      0   212  50    0.0 BCC  BEAR CREEK NDB
2  49.49166666  002.02944444    377   391  25    0.0 BV   Beauvais Tille NDB
2  37.01752778 -086.00916667      0   260  50    0.0 BVQ  BEAVER CREEK NDB
2  31.63333300 -002.30555600      0   417 200    0.0 BC   BECHAR NDB
2  38.83963889 -086.43636111      0   344  50    0.0 BFR  BEDFORD NDB
2  01.31625600  103.96366700      0   232  25    0.0 BED  BEDOK NDB
2  50.84213889 -107.46016667      0   212  50    0.0 BY   BEECHY NDB
2  28.36862500 -097.79542500    269   284  25    0.0 BEA  BEEVILLE NDB
2 -19.78156400  034.85007500      0   327 150    0.0 BR   BEIRA NDB
2  33.90231700  035.48135000     32   351 100    0.0 BOD  BEIRUT NDB
2  33.84896700  035.48301700     72   312  50    0.0 BAB  BEIRUT NDB
2  36.70666700  005.02472200      0   423  25    0.0 BJA  BEJAIA NDB
2  46.79506700  021.07805300      0   374  60    0.0 BKS  BEKES NDB
2 -01.38983300 -048.48116700     54   250  50    0.0 BEL  BELEM NDB
2  44.41122222 -069.01094444      0   278  50    0.0 BST  BELFAST NDB
2  17.53388889 -088.31055556      0   392  50    0.0 BZE  BELIZE NDB
2  15.15888900  076.88611100     30   310  25    0.0 BI   BELLARY NDB
2  38.46475000 -089.75640300    419   362  25    0.0 BL   BELLEVILLE NDB
2  40.43591667 -076.55302778      0   328  50    0.0 BZJ  BELLGROVE NDB
2 -19.85333300 -043.95466700   2589   520  54    0.0 BHZ  BELO HORIZONTE NDB
2  57.47618100 -007.36925300      0   401  40    0.0 BBA  BENBECULA NDB
2 -36.74277800  144.32611100    700   245  60    0.0 BDG  BENDIGO NDB
2 -12.60813100  013.40539700      0   372 100    0.0 BG   BENGUELA NDB
2  30.00000000 -002.21666700      0   320  25    0.0 BBS  BENI ABBES NDB
2  36.65111100  003.59138900      0   353  50    0.0 BNA  BENI AMRANE NDB
2  06.33383900  005.61591200    310   272  50    0.0 BE   BENIN NDB
2  06.31717500  005.59924400    258   388  50    0.0 BC   BENIN NDB
2  32.08944400  020.26138900    433   342 150    0.0 BNA  BENINA NDB
2  40.37544444 -079.27172222      0   382  50    0.0 BHU  BENJE NDB
2  34.62022222 -079.73319444      0   230  50    0.0 BES  BENNETTSVILLE NDB
2  45.32719444 -095.65091667      0   239  50    0.0 BBB  BENSON NDB
2  41.02111111 -083.66911111      0   334  50    0.0 BNR  BENTON RIDGE NDB
2  42.87116700  019.90341700   2617   322  50    0.0 BRN  BERANE NDB
2  44.81947200  000.61927800      0   374  10    0.0 BGC  BERGERAC NDB
2  59.84869400  011.26222200      0   316  75    0.0 BGU  BERGERUD NDB
2  63.03305556  179.30277778      0   640  80    0.0 BE   BERINGOVSKIY NDB
2  70.87346900  029.05605300      0   399  25    0.0 BV   BERLEVAG NDB
2 -22.76880800 -064.31206600   1250   400  50    0.0 BJO  BERMEJO NDB
2  46.89911700  007.51048300   1690   335  25    0.0 BER  BERN NDB
2 -46.02782500  169.98322500      0   394  30    0.0 BE   BERRIDALE NDB
2  04.55123300  013.71660300      0   274  25    0.0 BT   BERTOUA NDB
2  63.90666700  064.93833300      0   752  80    0.0 BB   BERYOZOVO NDB
2  47.26694444  006.20250000   1348   370  25    0.0 BSV  Besancon la Veze NDB
2  33.31194700 -086.92315800    660   368  25    0.0 BEQ  BESSEMER NDB
2 -28.24978100  028.33362200      0   342 100    0.0 BM   BETHLEHEM NDB
2  40.16000000  031.92972200      0   487  40    0.0 BEY  BEYPAZARI NDB
2  11.13128300 -061.65897800      0   250  50    0.0 BGH  BGH NDB
2  27.50861100  083.42666700     70   345  25    0.0 BHW  BHAIRAHAWA NDB
2  27.67944400  084.42972200     70   295  25    0.0 BHP  BHARATPUR NDB
2  21.75856400  072.17668600      0   243  50    0.0 BV   BHAVNAGAR NDB
2  20.25950000  085.81408600      0   302  75    0.0 BS   BHUBANESHWAR NDB
2  23.27827800  069.67119400      0   404  50    0.0 BJ   BHUJ NDB
2  31.88166700  077.15146700      0   334  50    0.0 BNR  BHUNTAR NDB
2  43.47052800 -001.40369400    295   341  50    0.0 BZ   BIARRITZ NDB
2  49.64299600  024.27986700      0   432  75    0.0 BB   BIBRKA NDB
2  17.91766900  077.49878600      0   240  50    0.0 BR   BIDAR NDB
2  45.46219400  008.12336100    773   350  25    0.0 BLA  BIELLA CERRIONE NDB
2  40.36361100 -096.81294200   1352   248  25    0.0 BJU  BIG BLUE NDB
2  45.82127778 -092.36641667      0   203  50    0.0 BXR  BIG DOCTOR NDB
2  43.37281799 -003.03486657    139   395  15    0.0 B    BILBAO NDB
2 -34.17861100  150.11138900      0   206  25    0.0 BIK  BINDOOK NDB
2  03.10241400  113.02450300    128   368 190    0.0 BTU  BINTULU NDB
2  10.27988000  022.78308100   1755   298  25    0.0 BO   BIRAO NDB
2 -25.89638900  139.35333300    150   413  40    0.0 BDV  BIRDSVILLE NDB
2  32.90325000  059.25713900   4952   405  75    0.0 BJD  BIRJAND NDB
2  58.30406100  008.22721700      0   345  25    0.0 BN   BIRKELAND NDB
2  52.45454700 -001.75238600    325   406  20    0.0 BHX  BIRMINGHAM NDB
2  44.36527777 -001.12888888     92   358  25    0.0 BRS  Biscarrosse Parentis NDB
2  56.85000000  059.06666700      0   435  80    0.0 BI   BISERT NDB
2  43.06666700  074.51666700      0   481  50    0.0 B    BISHKEK MANAS NDB
2  42.86666700  074.51666700      0   810  50    0.0 BI   BISHKEK NDB
2  11.96005600 -015.64319400      0   325 100    0.0 BS   BISSAU/OSWALDO VIEIRA NDB
2  74.50194400  019.08616700      0   316  50    0.0 BJO  BJORNOYA NDB
2  43.24672200  021.36216700   1158   377  50    0.0 BLC  BLACE NDB
2  44.25450000 -090.84877778      0   362  50    0.0 BCK  BLACK RIVER FALLS NDB
2 -24.42611100  145.43583300    928   416  40    0.0 BCK  BLACKALL NDB
2  51.32328900 -000.84479400      0   328  15    0.0 BLK  BLACKBUSHE NDB
2  37.12744444 -078.04452778      0   326  50    0.0 BKT  BLACKSTONE NDB
2  50.47500000  127.39666700      0   350  80    0.0 BM   BLAGOVESCHENSK NDB
2  51.42133333 -057.20291667      0   220  50    0.0 BX   BLANC-SABLON NDB
2 -29.17200800  026.29880800   4453   380 200    0.0 BL   BLOEMFONTEIN NDB
2  47.67394400  001.20247200    398   397  25    0.0 BLB  Blois - Le Breuil NDB
2  65.68611111 -020.29250000      0   351  25    0.0 BL   BLONDUOS NDB
2  40.74502778 -092.43047222      0   269  50    0.0 BEX  BLOOMFIELD NDB
2 -06.99264200  111.41896100      0   240  50    0.0 BA   BLORA NDB
2  02.83983300 -060.69200000    274   405 200    0.0 BVI  BOA VISTA NDB
2  11.17533300 -004.31036100   1555   323  50    0.0 BDO  BOBO DIOULASSO NDB
2 -08.90426100 -067.48863300      0   305  75    0.0 BDA  BOCA DO ACRE NDB
2 -00.23597300  020.81636700      0   388  50    0.0 BDE  BOENDE NDB
2  57.10777778  037.71194444    386   360  80    0.0 BD   BOGDANOVO NDB
2  04.84611100 -074.32277800   9770   340 200    0.0 BOG  BOGOTA NDB
2  50.62811200  030.88988700      0  1290  75    0.0 BO   BOHDANIVKA NDB
2  35.17800000 -086.06816667      0   263  50    0.0 BGF  BOILING FORK NDB
2  37.48905600  057.30569400      0   346  50    0.0 BRD  BOJNORD NDB
2  44.16924700  015.26400300     75   385  25    0.0 BO   BOKANJAC NDB
