I
810 Version - data cycle 201610, build 20161559, metadata NavXP810.  Copyright (c) 2016, Robin A. Peel (robin@x-plane.com).   This data is free software; you can redistribute it and/or modify it under the terms of the GNU General Public License as published by the Free Software Foundation; either version 2 of the License, or (at your option) any later version.  This program is distributed in the hope that it will be useful, but WITHOUT ANY WARRANTY; without even the implied warranty of MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.  See the GNU General Public License for more details.  You should have received a copy of the GNU General Public License along with this program ("AptNavGNULicence.txt"); if not, write to the Free Software Foundation, Inc., 59 Temple Place, Suite 330, Boston, MA 02111-1307, USA.

2  05.25041700 -003.95802800      0   294  50    0.0 PB   ABIDJAN FELIX HOUPHOUET BOIGNY NDB
2  19.21528100 -092.17000000    200   341  50    0.0 PM1  ABKATUM 1A NDB
2  19.27333600 -092.15500000    200   350  50    0.0 PM2  ABKATUM 5 NDB
2 -34.54641700 -058.43950000     20   280  25    0.0 P    AEROPARQUE JORGE NEWBERY NDB
2  19.39916900 -092.03888900    200   304  50    0.0 PA1  AKAL C NDB
2  19.42805800 -092.07527800    200   255  50    0.0 PA2  AKAL J NDB
2  33.45147222 -079.52725000      0   255  50    0.0 PHH  ANDREWS NDB
2  04.07464400 -073.54195600      0   250  50    0.0 PY   APIAY NDB
2  37.95833300  058.41333300      0   295  50    0.0 PQ   ASHGABAT NDB
2 -25.21611100 -057.51333300    260   320  25    0.0 PS   ASUNCION NDB
2  45.63027778 -123.04580556      0   356  50    0.0 PND  BANKS NDB
2  44.95311100  020.22669400    256   320  25    0.0 PZ   BATAJNICA NDB
2  26.22444400  120.00000000      0   325  50    0.0 PK   BEIGAN NDB
2 -03.85992800  102.34069200     50   210  50    0.0 PB   BENGKULU NDB
2 -08.54072800  118.69165000      3   223  50    0.0 PO   BIMA NDB
2  18.43583600 -093.18916700     15   392  50    0.0 PB1  BOCAS NDB
2  12.13281900 -068.28100600     20   321  50    0.0 PJB  BONAIRE NDB
2  39.75000000  067.26666700      0   405  75    0.0 PD   BULUNGUR NDB
2  61.89500000  034.08666700      0  1010  80    0.0 PT   DALNA NDB
2  48.35702700  035.06751400      0   687  25    0.0 P    DNIPROPETROVSK NDB
2  41.50666700  123.29333300      0   296  50    0.0 PU   DONGYANGJIAO NDB
2 -03.73138900 -073.33250000      0   335  25    0.0 PE   EC NDB
2  51.56277800  005.50555600      0   316  25    0.0 PH   EINDHOVEN NDB
2 -20.75354600 -063.20171100      0   430  50    0.0 PVR  EL PORVENIR NDB
2  43.63333300  112.00000000      0   411  50    0.0 PK   EREN NDB
2  38.04013889 -087.53094444      0   284  50    0.0 PDW  EVANSVILLE NDB
2  58.76155556 -111.10827778      0   207  50    0.0 PY   FORT CHIPEWYAN NDB
2  32.66488224  013.24831529      0   390  15    0.0 PE   Gazala LOM
2 -23.32783300 -051.14950000      0   305  15    0.0 PP   GUARUJA NDB
2  37.13280556 -076.49319444      0   375  50    0.0 PJS  HENRY NDB
2  44.87336111 -092.94200000      0   400  50    0.0 PPI  HOPEY NDB
2  16.89300000  097.67466700      0   365  50    0.0 PA   HPA AN NDB
2  18.06791700  097.44633300      0   280  40    0.0 PP   HPAPUN NDB
2 -18.66508300  026.92905600      0   377  50    0.0 PO   HWANGE NATIONAL PARK NDB
2  52.02888900  001.20138900      0   328 150    0.0 PSW  IPSWICH NDB
2  32.80215100 -097.02746200    500   233  50    0.0 PK   ISSUE NDB
2  19.41472200 -092.20861100    200   354  50    0.0 PI1  IXTOC NDB
2  37.19333300  104.06833300      0   475  75    0.0 PT   JINGTAI NDB
2  42.87833300  074.77833300   2549   568  50    0.0 PD   KANT NDB
2  46.13952778 -123.58730556      0   201  50    0.0 PEN  KARPEN NDB
2  55.63500000  049.20666700      0   292  50    0.0 PS   KAZAN NDB
2  47.49230556 -122.75661111      0   206  50    0.0 PWT  KITSAP NDB
2  47.63333300  134.88333300      0   457  80    0.0 PS   KRASITSKY NDB
2 -25.38355600  031.10911100      0   405  50    0.0 PK   KRUGER MPUMALANGA NDB
2  19.51972500 -092.18777800    200   359  50    0.0 PK1  KU 22 NDB
2  19.58639200 -092.20055600    200   362  50    0.0 PK2  KU 407 NDB
