I
810 Version - data cycle 201610, build 20161559, metadata NavXP810.  Copyright (c) 2016, Robin A. Peel (robin@x-plane.com).   This data is free software; you can redistribute it and/or modify it under the terms of the GNU General Public License as published by the Free Software Foundation; either version 2 of the License, or (at your option) any later version.  This program is distributed in the hope that it will be useful, but WITHOUT ANY WARRANTY; without even the implied warranty of MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.  See the GNU General Public License for more details.  You should have received a copy of the GNU General Public License along with this program ("AptNavGNULicence.txt"); if not, write to the Free Software Foundation, Inc., 59 Temple Place, Suite 330, Boston, MA 02111-1307, USA.

2  38.08777778 -077.32491667      0   396  50    0.0 APH  A P HILL NDB
2  68.72318300 -052.78476400      0   336  25    0.0 AA   AASIAAT NDB
2  00.50000000  173.85000000    108   396  25    0.0 AA   ABEMAMA NDB
2  57.13833300 -002.40472200      0   336  15    0.0 AQ   ABERDEEN NDB
2  39.53586111 -076.10638889      0   349  50    0.0 APG  ABERDEEN NDB
2  57.07751400 -002.10570000      0   348  25    0.0 ATF  ABERDEEN/DYCE NDB
2  52.11633300 -004.55983300      0   370  20    0.0 AP   ABERPORTH NDB
2  25.90000000  049.58333300    229   290  25    0.0 AB   ABQAIQ NDB
2  40.16011111 -089.33802778      0   329  50    0.0 AAA  ABRAHAM NDB
2 -17.96450000 -038.69383300      0   290  75    0.0 AV   ABROLHOS NDB
2  09.02803700  007.27704500      0   321  25    0.0 AG   ABUJA NDB
2  25.87780600  055.02294400     23   285  25    0.0 ABM  ABUMUSA ISLAND NDB
2  33.33528600  036.42818900      0   264  75    0.0 ABD  ABYAD NDB
2  29.95627778 -091.86333333      0   269  50    0.0 AR   ACADI NDB
2  09.55169400 -069.23286100    640   225  25    0.0 AGV  ACARIGUA NDB
2  48.87386111 -123.29000000      0   378  50    0.0 AP   ACTIVE PASS NDB
2 -34.78952800 -056.26302800    174   395  40    0.0 ASI  ADAMI NDB
2  36.97083300  035.26166700      0   395  50    0.0 ADA  ADANA NDB
2  08.99737200  038.86257200   7822   333  50    0.0 AB   ADDIS ABABA NDB
2 -34.94638900  138.54611100     20   362  85    0.0 AD   ADELAIDE NDB
2  12.87027800  045.00555600      0   361 200    0.0 AD   ADEN NDB
2  27.78527800 -000.23027800      0   340 125    0.0 ADR  ADRAR NDB
2  41.86997222 -084.07747222      0   278  50    0.0 ADG  ADRIAN NDB
2  78.17680800  016.01250800      0   326  25    0.0 ADV  ADVENT NDB
2  01.39833900  099.42896700    935   233  50    0.0 AG   AEK GODANG NDB
2  05.41113900 -002.91647200      0   393  50    0.0 AFO  AFIENOU NDB
2 -22.86697200 -043.36686700    112   270  50    0.0 AFS  AFONSOS NDB
2  16.95633300  007.97483300   1716   340  25    0.0 AS   AGADES NDB
2  30.32361100 -009.45472200      0   402  50    0.0 AML  AGADIR NDB
2 -10.36666700  056.60000000      0   429  50    0.0 AGG  AGALEGA NDB
2  23.88734700  091.23438900      0   237  50    0.0 AT   AGARTALA NDB
2  10.83161100  072.17994400     13   360 100    0.0 AT   AGATTI NDB/DME
2  30.75000000  049.68333300     88   365  75    0.0 AJ   AGHAJARI NDB
2  44.13944444  039.02666667     35   381  80    0.0 AG   AGOY NDB
2  27.15018900  077.96530300      0   249  75    0.0 AG   AGRA NDB
2  39.66914700  043.02205000   5462   289  50    0.0 ARI  AGRI NDB
2  10.61666700 -069.28333300      0   323  50    0.0 ADA  AGUADA GRANDE NDB
2  26.59365600  127.23615800     44   268  50    0.0 AN   AGUNI NDB
2  52.88805400  008.12250000      0   290 150    0.0 AHL  AHLHORN NDB
2  31.34413900  048.74458300     66   415  50    0.0 AWZ  AHWAZ NDB
2  33.65180556 -081.67697222      0   347  50    0.0 AIK  AIKEN NDB
2  16.69214400 -009.60037800      0   310  25    0.0 AA   AIOUN EL ATROUSS NDB
2  46.54830556 -093.67544444      0   397  50    0.0 AIT  AITKIN NDB
2 -18.82472222 -159.77333333      0   320  50    0.0 AI   AITUTAKI NDB
2  43.50777800  005.36047200    367   413  25    0.0 ALM  AIX LES MILLES NDB
2  23.74294700  092.80286700      0   366  50    0.0 AZ   AIZAWL NDB
2  43.97222200  076.33583300      0   288  50    0.0 AI   AKCHI NDB
2  34.52777800  136.69666700      0   380  50    0.0 AK   AKENO NDB
2  40.56666700  048.38333300      0   420  80    0.0 AU   AKHSU NDB
2  61.39527800 -006.68111100      0   381 100    0.0 AB   AKRABERG NDB
2  68.67838900  027.61462800      0   432  30    0.0 AKU  AKUJARVI NDB
2  07.22672200  005.29322200      0   276  50    0.0 AK   AKURE NDB
2  65.75594444 -018.08961111      0   334  25    0.0 AR   AKUREYRI NDB
2  24.24861100  055.60427800      0   399  25    0.0 AIN  AL AIN NDB
2  35.18116400 -003.84455800      0   401  75    0.0 ALU  AL HOCEIMA NDB
