I
810 Version - data cycle 201610, build 20161559, metadata NavXP810.  Copyright (c) 2016, Robin A. Peel (robin@x-plane.com).   This data is free software; you can redistribute it and/or modify it under the terms of the GNU General Public License as published by the Free Software Foundation; either version 2 of the License, or (at your option) any later version.  This program is distributed in the hope that it will be useful, but WITHOUT ANY WARRANTY; without even the implied warranty of MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.  See the GNU General Public License for more details.  You should have received a copy of the GNU General Public License along with this program ("AptNavGNULicence.txt"); if not, write to the Free Software Foundation, Inc., 59 Temple Place, Suite 330, Boston, MA 02111-1307, USA.

2  64.78500000  177.77000000      0   790  80    0.0 UX   ANADYR NDB
2  52.38058333 -125.18036111      0   200  50    0.0 UAB  ANAHIM LAKE NDB
2  47.29472222 -053.99055556      0   323  50    0.0 UWP  ARGENTIA NDB
2  50.31277800  066.95000000      0  1210  50    0.0 UN   ARKALYK NDB
2  40.49333300  050.06333300     19  1130  25    0.0 U    BAKU/BINA NDB
2  36.59008333 -079.91744444      0   396  50    0.0 UV   BALES NDB
2  31.68047222 -099.97491667      0   239  50    0.0 UBC  BALLINGER NDB
2  20.35727778 -074.50438889      0   278  50    0.0 UBA  BARACOA NDB
2  04.57638889 -072.97722222      0   315  50    0.0 UPI  BARRANCA DE UPIA NDB
2  20.39388889 -076.61916667      0   268  50    0.0 UBY  BAYAMO NDB
2  42.66142200 -082.96548100    607   215  25    0.0 UIZ  BERZ NDB
2  38.29975000 -095.72147222      0   245  50    0.0 UKL  BOYD NDB
2  39.75333300  064.47833300      0   390  50    0.0 U    BUKHARA NDB
2  42.58715300  027.53777800      0   465  25    0.0 U    BURGAS NDB
2  39.04574700 -084.77296400      0   321  25    0.0 UR   BURLN NDB
2  35.46158333 -086.24169444      0   332  50    0.0 ULH  BURWI NDB
2  55.56666667  044.91472222    279   905  80    0.0 UD   BUTURLINO NDB
2  41.02300000 -080.41583333      0   272  50    0.0 UCP  CASTLE NDB
2  22.85805556 -082.85277778      0   380  50    0.0 UCY  CAYABO NDB
2  58.75000000  130.65000000      0   325  80    0.0 UR   CHAGDA NDB
2  36.49091667 -121.47491667      0   263  50    0.0 UAD  CHUALAR NDB
2  59.11666700  031.65000000      0   940  80    0.0 UD   CHUDOVO NDB
