I
1100 Version - data cycle 1611, build 20161011, metadata NavXP1100. Copyright (c) 2016 Navigraph. License: GPL+2

13  52.181186111 -113.882658333     2974    11380    40      0.000   6G ENRT CY RED DEER DME
 2  44.715555556  -66.802222222        0      387    50      0.000   6E ENRT CY GRAND MANAN NDB
 2  52.520277778  -56.295000000        0      367    25      0.000   6F ENRT CY PORT HOPE SIMPSON NDB
 2  50.350000000 -119.260000000        0      302    50      0.000   6K ENRT CY VERNON NDB
 2  58.551944444 -118.918055556        0      291    25      0.000   6P ENRT CY MOBIL 1128 (RAINBOW LAKE) NDB
 2  58.069722222 -104.538611111        0      222    25      0.000   6Q ENRT CY CIGAR LAKE NDB
 2  49.484544444 -111.486119444        0      362    25      0.000   6T ENRT CY FOREMOST NDB
 2  56.087805556  -96.093511111        0      339    50      0.000   6X ENRT CY YORK LANDING NDB
 2  56.478333333 -109.400833333        0      410    50      0.000   6Z ENRT CY LA LOCHE NDB
99
