I
810 Version - data cycle 201610, build 20161559, metadata NavXP810.  Copyright (c) 2016, Robin A. Peel (robin@x-plane.com).   This data is free software; you can redistribute it and/or modify it under the terms of the GNU General Public License as published by the Free Software Foundation; either version 2 of the License, or (at your option) any later version.  This program is distributed in the hope that it will be useful, but WITHOUT ANY WARRANTY; without even the implied warranty of MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.  See the GNU General Public License for more details.  You should have received a copy of the GNU General Public License along with this program ("AptNavGNULicence.txt"); if not, write to the Free Software Foundation, Inc., 59 Temple Place, Suite 330, Boston, MA 02111-1307, USA.

2  13.06666700  042.64666700     46   345  50    0.0 SB   ASSAB NDB
2  40.96305600  028.80361100      0   340  25    0.0 ST   ATATURK NDB
2  55.35694444  078.30277778    388   965  80    0.0 SZ   BARABINSK NDB
2  46.67186100  113.28466700      0   330  50    0.0 SB   BARUUN-URT NDB
2  60.02000000  037.75944444      0   791  80    0.0 SU   BELOZERSK NDB
2  44.48436111 -103.78438889      0   300  50    0.0 SPF  BLACK HILLS NDB
2  43.59705556 -094.09686111      0   332  50    0.0 SBU  BLUE EARTH NDB
2  17.29597222 -062.74327778      0   325  50    0.0 SKB  BRADSHAW NDB/DME
2  53.10309200  018.05307800      0   534  75    0.0 SL   BYDGOSZCZ NDB
2  53.09972800  018.01252200      0  1086  25    0.0 S    BYDGOSZCZ NDB
2  12.38658300 -016.74280600    108   398  25    0.0 SKN  CAP SKIRING NDB
2  41.91905600 -071.48858300    490   241  25    0.0 SFZ  CENTRAL NDB
2 -29.70616700 -053.76916700      0   210 100    0.0 SMR  CERRITO NDB
2 -52.73805600 -069.36916700      0   225  50    0.0 SOM  CERRO SOMBRERO NDB
2  35.52083300  024.15222200      0   409  25    0.0 SUD  CHANIA NDB
2  55.54833333  039.99694444    405   410  80    0.0 SF   CHERUSTI NDB
2 -02.24333300 -080.07555600      0   280  75    0.0 SOL  CHONGON NDB
2  45.74538900  007.71550000   1790   418  25    0.0 SVC  Comagne NDB
2  14.71666700 -017.48333300    144   323  25    0.0 SDS  DAKAR NDB
2  73.51599884  080.33249664     52   318  30    0.0 S    Dikson NDB
2  73.51666700  080.38166700      0   405  80    0.0 SU   DIKSON NDB
2  13.14063889 -061.22616667      0   403  50    0.0 SV   E.T. JOSHUA NDB
2  53.21529200  006.78516400      3   330  15    0.0 SO   EELDE NDB
2  37.94944400  027.33916700     10   424  50    0.0 SEL  EFES NDB
2  46.38000000  044.27000000      0   311  80    0.0 SA   ELISTA NDB
2  58.14164350  013.55410960      0   366  50    0.0 SF   Falkoping NDB
2  35.25266667 -081.59880556      0   417  50    0.0 SLP  FIRST RIVER NDB
2  31.61297222 -083.29072222      0   362  50    0.0 SUR  FITZGERALD NDB
2  59.97125000 -111.85691667      0   254  50    0.0 SM   FORT SMITH NDB
2  69.04838900  018.60013600    172   371  50    0.0 SM   FOSSMO NDB
2  08.60658500 -013.16766600      0   270  50    0.0 SL   FREETOWN LUNGI NDB
2 -00.14983300 -066.99250000    464   215  50    0.0 SGC  GABRIEL NDB
2  44.16222222 -081.06055556      0   268  50    0.0 S7   HANOVER NDB
2 -17.95376700  031.06989200      0   330  25    0.0 SI   HARARE NDB
2  27.73666700  102.16333300      0   319  50    0.0 SB   HEXI NDB
2  27.25533300  002.51274700      0   373 100    0.0 SAH  IN SALAH NDB
2  17.40000000 -083.95000000      0   407  75    0.0 SWA  ISLAS DEL CISNE NDB
2 -20.29972200  028.94333300      0   242  25    0.0 SZ   J M NKOMO NDB
2  14.15711100 -016.04188900     85   350  50    0.0 SKK  KAOLACK NDB
2  40.91666700  069.80000000      0   490  50    0.0 SW   KARAKHTAY NDB
2  12.56629500 -012.21648200    643   320  25    0.0 SKG  KEDOUGOU NDB
2  03.08813900  101.57355600      0   355  50    0.0 SM   KUALA LUMPUR NDB
2 -29.90891400 -071.21703100    335   305  25    0.0 SER  LA SERENA NDB
2  40.52500000  112.49166700      0   282  50    0.0 SZ   LIANGCHENG NDB
2 -31.28333300  029.51666700      0   200  50    0.0 SI   LUSIKISI NDB
2  25.44833300  103.29166700      0   307  50    0.0 SL   MAGUOHE NDB
2  56.69138889  085.32916667    465   535  80    0.0 SP   MALINOVKA NDB
2  50.32216900  021.50106400      0   296  25    0.0 SA   MIELEC NDB
2  62.54591751  114.07505035   1110   770  50    0.0 S    Mirny NDB
2  62.56166700  114.12166700      0   385  80    0.0 SG   MIRNY NDB
2  44.99938900  019.60969400    272   328  50    0.0 SMR  MITROVICA NDB
2  06.32619600 -010.73329100      0   315  25    0.0 SM   MONROVIA SPRIGGS PAYNE NDB
2  60.88591670  014.56205560      0   377  50    0.0 SM   Mora NDB
